,Length,gencodeID,ensemblID,gene_type,Symbol,EntrezID,Class,meanExprs,NumTx,gencodeTx,logFC,AveExpr,t,P.Value,adj.P.Val,B,Permutation
ENSG00000146147.14,7293,ENSG00000146147.14,ENSG00000146147,protein_coding,MLIP,90523.0,InGen,1.02147276340637,13,ENST00000505762.1|ENST00000514921.5|ENST00000274897.9|ENST00000370877.6|ENST00000509997.5|ENST00000460844.6|ENST00000370876.6|ENST00000447836.6|ENST00000511678.5|ENST00000503951.5|ENST00000511744.1|ENST00000502396.5|ENST00000514433.1,-0.315581135162803,3.79977967072055,-3.89248332475367,0.0001679764390359,0.0480475606807546,0.630956524305963,02
ENSG00000182568.16,13409,ENSG00000182568.16,ENSG00000182568,protein_coding,SATB1,6304.0,InGen,2.01538013446256,18,ENST00000338745.10|ENST00000417717.6|ENST00000454909.6|ENST00000606296.1|ENST00000476178.1|ENST00000467628.1|ENST00000475083.5|ENST00000440737.5|ENST00000491519.4|ENST00000482788.1|ENST00000452260.6|ENST00000415069.5|ENST00000457005.5|ENST00000414509.5|ENST00000493952.2|ENST00000487699.1|ENST00000444341.1|ENST00000450898.1,-0.147361074774833,5.73519328492318,-3.88187241850316,0.0001745746924532,0.0493184282396004,0.491993401349284,02
ENSG00000263528.7,3791,ENSG00000263528.7,ENSG00000263528,protein_coding,IKBKE,9641.0,InGen,1.60465921240576,6,ENST00000605818.5|ENST00000578328.6|ENST00000584998.5|ENST00000581977.6|ENST00000579827.6|ENST00000605726.1,-0.388625584371566,3.60667938181201,-3.87105777287344,0.00018155334723,0.0498462085979638,0.575190814610063,02
ENSG00000150687.11,11725,ENSG00000150687.11,ENSG00000150687,protein_coding,PRSS23,11098.0,InGen,0.522064096381554,9,ENST00000527521.1|ENST00000280258.5|ENST00000532234.5|ENST00000533902.2|ENST00000531475.5|ENST00000533880.1|ENST00000532572.1|ENST00000528769.5|ENST00000531521.1,0.364359297923835,3.50762837592582,3.87085547706747,0.0001816863861333,0.0498462085979638,0.569036522480448,02
ENSG00000233705.6,5029,ENSG00000233705.6,ENSG00000233705,antisense,SLC26A4-AS1,286002.0,InGen,0.388480562648078,8,ENST00000629014.2|ENST00000626388.2|ENST00000627161.2|ENST00000587899.3|ENST00000591896.5|ENST00000440512.3|ENST00000630476.1|ENST00000449741.1,-0.463388861782408,1.68136030840057,-3.86801397492078,0.0001835649278418,0.0498462085979638,0.637720363156633,02
ENSG00000165259.13,7258,ENSG00000165259.13,ENSG00000165259,protein_coding,HDX,139324.0,InGen,0.771738773749419,6,ENST00000297977.9|ENST00000506585.6|ENST00000373177.2|ENST00000472135.2|ENST00000449553.2|ENST00000465509.3,-0.130829814978273,3.50017861302958,-3.86153501742622,0.0001879176454922,0.0498462085979638,0.545433275842358,02
ENSG00000258919.1,539,ENSG00000258919.1,ENSG00000258919,lincRNA,,,InGen,1.13654292286718,1,ENST00000553270.1,-0.431130679416535,0.2229009478959,-3.86024389015219,0.0001887967219493,0.0498462085979638,0.529444510636541,02
ENSG00000168907.13,6103,ENSG00000168907.13,ENSG00000168907,protein_coding,PLA2G4F,255189.0,InGen,0.280319172112596,7,ENST00000397272.7|ENST00000562320.1|ENST00000290497.11|ENST00000569985.5|ENST00000561893.1|ENST00000561627.5|ENST00000565553.1,-0.659018349164587,1.50721551179555,-3.85919646795894,0.000189512745183,0.0498462085979638,0.605875525352037,02
ENSG00000155090.14,4003,ENSG00000155090.14,ENSG00000155090,protein_coding,KLF10,7071.0,InGen,1.371162729396,2,ENST00000285407.10|ENST00000395884.3,0.693701592201931,3.22378535359103,7.08577560991471,1.25869223287697e-10,2.85685376096085e-06,13.6712135256865,04
ENSG00000248587.7,9873,ENSG00000248587.7,ENSG00000248587,antisense,GDNF-AS1,100861519.0,InGen,0.182646793980359,5,ENST00000637595.1|ENST00000637926.1|ENST00000503382.6|ENST00000514532.2|ENST00000510986.2,0.8645872609804,1.56729241633973,6.7838977258893,5.62805732692508e-10,6.38700085746092e-06,11.7467589606936,04
ENSG00000140015.19,12320,ENSG00000140015.19,ENSG00000140015,protein_coding,KCNH5,27133.0,InGen,0.274956672052334,4,ENST00000322893.11|ENST00000420622.6|ENST00000394968.2|ENST00000394964.3,0.508720232906495,2.1480164667732,5.64283583089978,1.25506448767105e-07,0.0008595686781592,7.12804019054579,04
ENSG00000136603.13,7782,ENSG00000136603.13,ENSG00000136603,protein_coding,SKIL,6498.0,InGen,6.61781465699337,10,ENST00000477216.1|ENST00000465590.1|ENST00000476188.5|ENST00000259119.8|ENST00000426052.6|ENST00000490989.1|ENST00000413427.6|ENST00000458537.7|ENST00000470571.1|ENST00000490894.1,0.219399158339503,6.68184747519892,5.60124446361649,1.51485866530253e-07,0.0008595686781592,7.14516187079822,04
ENSG00000101849.15,7009,ENSG00000101849.15,ENSG00000101849,protein_coding,TBL1X,6907.0,InGen,3.50808428323068,9,ENST00000407597.6|ENST00000424279.5|ENST00000441088.5|ENST00000380961.5|ENST00000415293.5|ENST00000217964.11|ENST00000422314.5|ENST00000452824.5|ENST00000497555.1,0.167453712832849,5.58184383198996,5.35926164675491,4.46158767555835e-07,0.0017523003663419,6.12248418538034,04
ENSG00000121316.10,2841,ENSG00000121316.10,ENSG00000121316,protein_coding,PLBD1,79887.0,InGen,0.471241288846318,4,ENST00000240617.9|ENST00000541800.6|ENST00000541618.1|ENST00000540572.1,0.412889132587618,1.44449825492394,5.3507496032242,4.63224311497176e-07,0.0017523003663419,5.80810442909397,04
ENSG00000106133.17,2576,ENSG00000106133.17,ENSG00000106133,transcribed_unprocessed_pseudogene,NSUN5P2,155400.0,InGen,1.16421523177671,5,ENST00000602348.5|ENST00000444583.6|ENST00000485741.6|ENST00000388955.8|ENST00000457352.3,-0.295831299300325,2.53283711784331,-5.29647758396632,5.88033873750517e-07,0.0019066578332165,5.77172980980815,04
ENSG00000188522.14,7876,ENSG00000188522.14,ENSG00000188522,protein_coding,FAM83G,644815.0,InGen,0.0811647825605774,4,ENST00000388995.10|ENST00000345041.4|ENST00000399096.2|ENST00000580115.1,0.541491460406638,0.022985501705046,5.16308318028795,1.05101612739049e-06,0.0029818641304227,4.65044351237962,04
ENSG00000182752.9,11573,ENSG00000182752.9,ENSG00000182752,protein_coding,PAPPA,5069.0,InGen,0.0454069613666399,3,ENST00000328252.3|ENST00000460463.1|ENST00000483254.1,0.616347163474244,-0.392798428175324,5.03885060351735,1.7916975518208e-06,0.0042519702173073,4.06255915834513,04
ENSG00000122641.10,8302,ENSG00000122641.10,ENSG00000122641,protein_coding,INHBA,3624.0,InGen,1.11548602313573,5,ENST00000416150.1|ENST00000242208.4|ENST00000464515.1|ENST00000442711.1|ENST00000638023.1,0.633426511281041,4.00791253276792,5.02839173400182,1.87336221408437e-06,0.0042519702173073,4.79597528711166,04
ENSG00000168621.14,4273,ENSG00000168621.14,ENSG00000168621,protein_coding,GDNF,2668.0,InGen,0.121417786606978,8,ENST00000620847.1|ENST00000344622.8|ENST00000326524.6|ENST00000381826.8|ENST00000427982.5|ENST00000515058.5|ENST00000510177.5|ENST00000502572.1,0.683182421830708,-0.300737404661416,4.90212120105617,3.19519477034838e-06,0.0065928487002361,3.64367709419555,04
ENSG00000186081.11,4292,ENSG00000186081.11,ENSG00000186081,protein_coding,KRT5,3852.0,InGen,0.0703446846649866,11,ENST00000252242.8|ENST00000552952.1|ENST00000549511.5|ENST00000548409.5|ENST00000552629.5|ENST00000547890.5|ENST00000551013.1|ENST00000551188.5|ENST00000549420.1|ENST00000551275.1|ENST00000546577.1,-0.658885813186431,-0.799814034572579,-4.82403423361051,4.42767567746307e-06,0.0083745795709482,3.04887639106987,04
ENSG00000089902.9,6202,ENSG00000089902.9,ENSG00000089902,protein_coding,RCOR1,23186.0,InGen,1.35167534933787,4,ENST00000262241.6|ENST00000558495.1|ENST00000559597.1|ENST00000560472.1,0.133335048213206,4.04123570193542,4.71577390451876,6.92428035502796e-06,0.0120892608629284,3.58053951221149,04
ENSG00000275023.4,13315,ENSG00000275023.4,ENSG00000275023,protein_coding,MLLT6,4302.0,InGen,5.1468090951124,11,ENST00000620609.4|ENST00000621332.4|ENST00000620482.4|ENST00000611305.4|ENST00000614769.1|ENST00000618652.1|ENST00000615858.1|ENST00000612066.1|ENST00000619356.1|ENST00000615741.1|ENST00000615441.1,-0.155065082211213,7.09047861872879,-4.62953143373726,9.84434148086382e-06,0.0152646550615782,3.22792281698741,04
ENSG00000159904.11,1737,ENSG00000159904.11,ENSG00000159904,transcribed_unprocessed_pseudogene,ZNF890P,,InGen,0.63447130262593,2,ENST00000530367.5|ENST00000422060.2,0.455096330792931,0.918169472462395,4.60655502260569,1.08046469372735e-05,0.0152646550615782,2.97604127779723,04
ENSG00000003989.16,7905,ENSG00000003989.16,ENSG00000003989,protein_coding,SLC7A2,6542.0,InGen,1.71595084727194,5,ENST00000494857.5|ENST00000522656.5|ENST00000470360.5|ENST00000004531.14|ENST00000398090.3,0.514573037526071,4.63018579863037,4.60160750006599,1.1022982080995e-05,0.0152646550615782,3.12694535142153,04
ENSG00000233427.1,1085,ENSG00000233427.1,ENSG00000233427,antisense,,,InGen,0.191191305922188,1,ENST00000418471.1,-0.671577558306188,-1.33253218465891,-4.59256319024614,1.14331909964678e-05,0.0152646550615782,2.05705331203876,04
ENSG00000141456.14,6577,ENSG00000141456.14,ENSG00000141456,protein_coding,PELP1,27043.0,InGen,3.19986404192817,15,ENST00000572293.5|ENST00000574876.5|ENST00000301396.8|ENST00000436683.6|ENST00000573523.5|ENST00000575329.5|ENST00000573242.1|ENST00000575534.1|ENST00000570571.5|ENST00000573506.1|ENST00000570387.5|ENST00000575101.1|ENST00000571170.1|ENST00000570823.5|ENST00000571347.1,-0.136410110859013,5.41356991670453,-4.5645022298603,1.28020526249474e-05,0.0161426771349129,2.96984704509357,04
ENSG00000196376.10,4855,ENSG00000196376.10,ENSG00000196376,protein_coding,SLC35F1,222553.0,InGen,4.73333485985061,2,ENST00000360388.8|ENST00000621341.1,0.252121049859754,5.38542775846013,4.4986588755223,1.66645339820386e-05,0.0192798144531371,2.72414799168318,04
ENSG00000178188.14,7145,ENSG00000178188.14,ENSG00000178188,protein_coding,SH2B1,25970.0,InGen,2.63680300997693,16,ENST00000563591.5|ENST00000567536.5|ENST00000322610.12|ENST00000337120.9|ENST00000566209.1|ENST00000545570.5|ENST00000618521.4|ENST00000359285.9|ENST00000538342.5|ENST00000563674.1|ENST00000395532.8|ENST00000566176.5|ENST00000561629.1|ENST00000569471.1|ENST00000569651.1|ENST00000568868.1,-0.135935627995475,5.23261500914393,-4.48745916526163,1.74248684646789e-05,0.0192798144531371,2.68444514901833,04
ENSG00000273259.2,3067,ENSG00000273259.2,ENSG00000273259,protein_coding,,12.0,InGen,0.0799679191562059,2,ENST00000553947.1|ENST00000393078.4,1.26527519069979,-2.20170500935892,4.48156568526345,1.78383091825298e-05,0.0192798144531371,1.60398223894456,04
ENSG00000205038.11,13728,ENSG00000205038.11,ENSG00000205038,protein_coding,PKHD1L1,93035.0,InGen,0.0218789296982019,4,ENST00000378402.9|ENST00000526472.1|ENST00000533183.1|ENST00000534623.1,1.07189827213923,-1.22658948602688,4.44483160328864,2.06369123229872e-05,0.0205714926763096,1.867549206466,04
ENSG00000131584.18,8809,ENSG00000131584.18,ENSG00000131584,protein_coding,ACAP3,116983.0,InGen,6.55962122307284,13,ENST00000354700.9|ENST00000492936.5|ENST00000467278.5|ENST00000353662.4|ENST00000470659.1|ENST00000379037.6|ENST00000476572.1|ENST00000493992.1|ENST00000472541.5|ENST00000354980.7|ENST00000478065.5|ENST00000479108.5|ENST00000438966.1,-0.222062939169581,6.75765048916574,-4.43161193438374,2.17441472719116e-05,0.0205714926763096,2.48308523748162,04
ENSG00000240521.1,1414,ENSG00000240521.1,ENSG00000240521,antisense,,,InGen,0.159981413633623,1,ENST00000488190.1,0.91328121802692,-1.49012109350601,4.43151503999906,2.17524705569649e-05,0.0205714926763096,1.68708532016533,04
ENSG00000155850.7,8606,ENSG00000155850.7,ENSG00000155850,protein_coding,SLC26A2,1836.0,InGen,0.950512626939561,3,ENST00000286298.4|ENST00000433184.1|ENST00000503336.1,0.32506152718804,3.87823704580552,4.4186429724789,2.28859357995386e-05,0.0207776833936851,2.47970513946192,04
ENSG00000138448.11,8211,ENSG00000138448.11,ENSG00000138448,protein_coding,ITGAV,3685.0,InGen,18.0481434367172,8,ENST00000261023.7|ENST00000374907.7|ENST00000433736.6|ENST00000460641.1|ENST00000496477.1|ENST00000496854.1|ENST00000474571.1|ENST00000430709.1,0.158461804088466,8.2644669643197,4.38994407845191,2.56217274897356e-05,0.0223667826474819,2.36066534418306,04
ENSG00000150687.11,11725,ENSG00000150687.11,ENSG00000150687,protein_coding,PRSS23,11098.0,InGen,0.522064096381554,9,ENST00000527521.1|ENST00000280258.5|ENST00000532234.5|ENST00000533902.2|ENST00000531475.5|ENST00000533880.1|ENST00000532572.1|ENST00000528769.5|ENST00000531521.1,0.294819739529695,3.45942550873934,4.36207282957155,2.85786847022693e-05,0.0233391433537777,2.29200944723534,04
ENSG00000138944.7,6751,ENSG00000138944.7,ENSG00000138944,protein_coding,KIAA1644,85352.0,InGen,2.55423994402271,1,ENST00000381176.4,0.462269285563977,4.82653895598767,4.36016955527553,2.87921757900064e-05,0.0233391433537777,2.22624478018298,04
ENSG00000173281.4,5776,ENSG00000173281.4,ENSG00000173281,protein_coding,PPP1R3B,79660.0,InGen,0.599052657148195,2,ENST00000310455.3|ENST00000519699.1,0.30213437645606,2.75553860629353,4.340365392998,3.11067309271235e-05,0.0243458438569973,2.22339719195652,04
ENSG00000258520.1,578,ENSG00000258520.1,ENSG00000258520,lincRNA,,,InGen,0.929703576651926,1,ENST00000556316.1,0.688155746429051,-0.630650545065737,4.28716461299016,3.8245747985574e-05,0.0287040315647917,1.55259209456859,04
ENSG00000253762.1,566,ENSG00000253762.1,ENSG00000253762,lincRNA,,,InGen,0.405026444792409,1,ENST00000522857.1,-0.721742769498796,-1.3188686870531,-4.2729190485719,4.0410177906469e-05,0.0287040315647917,1.15808969360389,04
ENSG00000054803.3,3024,ENSG00000054803.3,ENSG00000054803,protein_coding,CBLN4,140689.0,InGen,0.245793883893939,1,ENST00000064571.2,-0.792975798889977,0.0445757622232884,-4.26483364341246,4.16905469469538e-05,0.0287040315647917,1.62456746561825,04
ENSG00000105619.13,1240,ENSG00000105619.13,ENSG00000105619,protein_coding,TFPT,29844.0,InGen,5.48033207801165,4,ENST00000391759.5|ENST00000391758.5|ENST00000420715.6|ENST00000391757.1,-0.162545393853836,3.77026930564505,-4.26456442353939,4.17338433113683e-05,0.0287040315647917,1.93598724337354,04
ENSG00000011422.11,4457,ENSG00000011422.11,ENSG00000011422,protein_coding,PLAUR,5329.0,InGen,0.43768926351774,16,ENST00000339082.7|ENST00000593447.5|ENST00000601723.5|ENST00000340093.7|ENST00000221264.8|ENST00000595038.5|ENST00000594364.1|ENST00000593714.5|ENST00000599892.5|ENST00000597107.1|ENST00000602141.5|ENST00000593939.5|ENST00000593396.1|ENST00000598875.1|ENST00000599546.1|ENST00000601876.1,0.524807221940672,1.67424410308046,4.21073307212511,5.13168493144814e-05,0.0342570155556113,1.73361845659166,04
ENSG00000168672.3,5404,ENSG00000168672.3,ENSG00000168672,protein_coding,FAM84B,157638.0,InGen,2.91836374150776,2,ENST00000304916.3|ENST00000517458.1,0.267074164043454,5.00000551291155,4.19061630916284,5.54140947507843e-05,0.0359352488159586,1.61280581911342,04
ENSG00000161647.18,4491,ENSG00000161647.18,ENSG00000161647,protein_coding,MPP3,4356.0,InGen,0.45189451613838,9,ENST00000398393.5|ENST00000496503.5|ENST00000398389.8|ENST00000486600.1|ENST00000466083.5|ENST00000475450.5|ENST00000479797.1|ENST00000589375.5|ENST00000480958.1,0.252535370781906,1.89864536288863,4.11219593871416,7.45905399052104e-05,0.0459470963547694,1.41872775613749,04
ENSG00000119138.4,5175,ENSG00000119138.4,ENSG00000119138,protein_coding,KLF9,687.0,InGen,11.1060792264614,1,ENST00000377126.3,0.244498826615526,6.79701559834155,4.10723295629491,7.59974016424803e-05,0.0459470963547694,1.32348402281191,04
ENSG00000171045.14,4070,ENSG00000171045.14,ENSG00000171045,protein_coding,TSNARE1,203062.0,InGen,1.34899770259341,8,ENST00000524325.5|ENST00000307180.4|ENST00000520166.5|ENST00000519651.5|ENST00000521825.1|ENST00000518928.1|ENST00000520462.5|ENST00000518720.5,-0.168513293298226,3.42707249629986,-4.10080463065344,7.7857469597012e-05,0.0459470963547694,1.38298942240189,04
ENSG00000268940.5,1325,ENSG00000268940.5,ENSG00000268940,protein_coding,CT45A1,541466.0,InGen,0.744839014939053,2,ENST00000594565.5|ENST00000594117.4,0.991254952827199,0.158090578357388,4.09709585477742,7.89503792499452e-05,0.0459470963547694,1.20614495197272,04
ENSG00000184860.9,11911,ENSG00000184860.9,ENSG00000184860,protein_coding,SDR42E1,93517.0,InGen,0.0628780862742346,3,ENST00000328945.6|ENST00000532128.5|ENST00000534209.1,0.574765525989037,0.404998205389393,4.0876912438757,8.17880183054466e-05,0.046408566286968,1.19385036670637,04
ENSG00000177485.6,5313,ENSG00000177485.6,ENSG00000177485,protein_coding,ZBTB33,10009.0,InGen,4.231360167226,2,ENST00000326624.2|ENST00000557385.1,0.153937756681765,5.55018546539024,4.06642641222906,8.85687146036292e-05,0.047771181795684,1.16942444424269,04
ENSG00000109956.12,11425,ENSG00000109956.12,ENSG00000109956,protein_coding,B3GAT1,27087.0,InGen,8.37989475808841,5,ENST00000531778.1|ENST00000392580.5|ENST00000312527.8|ENST00000524765.1|ENST00000531510.1,-0.167485351511133,7.54043343250932,-4.05963448858794,9.08455694655694e-05,0.047771181795684,1.17350269887784,04
ENSG00000170011.13,5872,ENSG00000170011.13,ENSG00000170011,protein_coding,MYRIP,25924.0,InGen,1.52200086955293,10,ENST00000444716.5|ENST00000302541.10|ENST00000396217.7|ENST00000425621.5|ENST00000458292.5|ENST00000458441.5|ENST00000475082.5|ENST00000459828.5|ENST00000482033.5|ENST00000539167.2,0.155787193625248,4.06379484979069,4.05567247545663,9.21995123098298e-05,0.047771181795684,1.18802062282105,04
ENSG00000149573.8,4753,ENSG00000149573.8,ENSG00000149573,protein_coding,MPZL2,10205.0,InGen,0.138862932908568,7,ENST00000278937.6|ENST00000534175.6|ENST00000528554.1|ENST00000438295.2|ENST00000529376.5|ENST00000527282.1|ENST00000525647.1,0.973717682465177,-0.458905691927772,4.05079203246393,9.38938652676042e-05,0.047771181795684,0.926143277280555,04
ENSG00000158769.17,5066,ENSG00000158769.17,ENSG00000158769,protein_coding,F11R,50848.0,InGen,0.600682338319402,6,ENST00000621309.4|ENST00000368026.10|ENST00000537746.1|ENST00000472573.5|ENST00000335772.3|ENST00000602966.1,0.359119671617669,2.3848837347569,4.04846244825856,9.47130978017262e-05,0.047771181795684,1.2243074765397,04
ENSG00000112096.16,18985,ENSG00000112096.16,ENSG00000112096,protein_coding,SOD2,6648.0,InGen,7.6460639364043,16,ENST00000538183.6|ENST00000367055.8|ENST00000546260.5|ENST00000367054.6|ENST00000546087.5|ENST00000444946.6|ENST00000337404.8|ENST00000535459.5|ENST00000541573.5|ENST00000540491.1|ENST00000545162.5|ENST00000535561.5|ENST00000537657.5|ENST00000401980.3|ENST00000452684.2|ENST00000535372.1,0.296834620445708,7.98472334862143,4.03885671603859,9.81639037143145e-05,0.0484353504913869,1.11498453082454,04
ENSG00000102901.12,5539,ENSG00000102901.12,ENSG00000102901,protein_coding,CENPT,80152.0,InGen,1.5290079057729,35,ENST00000569862.5|ENST00000562787.5|ENST00000562513.6|ENST00000436104.6|ENST00000565157.5|ENST00000440851.6|ENST00000626059.2|ENST00000568495.5|ENST00000574569.1|ENST00000563885.5|ENST00000564817.5|ENST00000566758.5|ENST00000564128.1|ENST00000562947.5|ENST00000562462.5|ENST00000565713.5|ENST00000568069.5|ENST00000564538.5|ENST00000566067.5|ENST00000562338.1|ENST00000562483.1|ENST00000568564.1|ENST00000561593.5|ENST00000565114.5|ENST00000567985.5|ENST00000569094.5|ENST00000564346.5|ENST00000565385.5|ENST00000568652.5|ENST00000565132.5|ENST00000564144.5|ENST00000567482.5|ENST00000569019.5|ENST00000568765.5|ENST00000565436.1,-0.12288446574911,4.07070037370372,-4.02498284736163,0.0001033610080929,0.0491582037491915,1.08622836071531,04
ENSG00000136868.10,5127,ENSG00000136868.10,ENSG00000136868,protein_coding,SLC31A1,1317.0,InGen,2.4973211909658,2,ENST00000374212.4|ENST00000496650.1,0.154558531003172,4.60669770171608,4.02342535492677,0.0001039606018399,0.0491582037491915,1.04661720645033,04
ENSG00000248587.7,9873,ENSG00000248587.7,ENSG00000248587,antisense,GDNF-AS1,100861519.0,InGen,0.182646793980359,5,ENST00000637595.1|ENST00000637926.1|ENST00000503382.6|ENST00000514532.2|ENST00000510986.2,0.871309487132145,1.59970052335369,7.72078060376896,5.75705928776791e-12,1.30282251682188e-07,15.9113875819304,06
