"","MEblack","MEblue","MEbrown","MEcyan","MEdarkgreen","MEdarkgrey","MEdarkorange","MEdarkred","MEdarkturquoise","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MElightgreen","MElightyellow","MEmagenta","MEmidnightblue","MEorange","MEpaleturquoise","MEpink","MEpurple","MEred","MEroyalblue","MEsaddlebrown","MEsalmon","MEskyblue","MEsteelblue","MEtan","MEturquoise","MEviolet","MEwhite","MEyellow"
"R12988",0.0235045594899117,-0.000725243144289883,-0.0192577650659624,0.0250604263718178,0.0280866718881545,0.0241644481367331,0.0935964611454432,0.0314073942361491,-0.0594608121191564,0.0200598403376343,0.0131967484751314,-0.105670934150707,0.05041910691484,0.0288671675435527,-0.0300849305182019,-0.0468738459651977,0.00234993795745292,0.00701069554281183,0.0584736109392901,-0.0833491782460802,-0.0605173179607539,0.0126357048402057,-0.0580150486527338,-0.0149129004172614,0.0577346800409877,0.121730644671932,0.0750327139540882,-0.108216243828533,0.0457196134085855,-0.0452698850578011,-0.0601657480500626,-0.0537201359150352,0.0533113684938372
"R12989",0.00870576722530124,-0.0437150118371134,-0.0544598862977938,0.0668480733973539,0.0798986076387842,0.00713321687861666,-0.0354796685906546,0.0575063743760547,0.0558911217466061,-0.0141695549273045,0.00295014913251805,-0.0355164431318097,0.046969846601981,-0.0549262025349246,0.0170093267710531,-0.0611484278593849,0.0723016691811267,0.0385452014780086,0.0720052924509054,0.00317874310057235,-0.00665377571260473,-0.0628143048154031,-0.0328525223877899,0.0550050259337905,-0.0127485424837232,0.0497400818029571,0.0148810788657604,-0.0269499344242941,0.0676698230756985,-0.011128486530432,0.0304113657311943,0.0413312468005987,0.0669673361997715
"R12991",0.0379700271394266,-0.0209241678643475,-0.0583994128605634,0.0202248310399499,0.0181250766620162,0.0332950448119804,-0.0123680700593372,0.0417703386511744,-0.00731415744617444,0.0248263925657998,0.048490849149984,-0.0125675152318711,0.0466185305306136,-0.0178930562528125,-0.0118501657457884,-0.0486962193011852,0.0164910552320211,-0.00361081999872237,0.0125221924874721,-0.00866475071273926,-0.00125049531958402,-0.0397637730970247,-0.0183867947477305,0.00336313290489403,0.0301025535854042,0.0347513963906039,0.0420506116960703,-0.0380319036446755,0.0300592713995028,-0.00627920469236029,-0.0206796575010606,-0.00628196478406645,0.0307102438645901
"R12992",-0.0192067927764523,0.0145969153099242,-0.0226383074090474,0.0326592887637077,0.0155421103625669,0.0219518404980505,-0.00320778019586438,0.0154348087554567,0.00997995380242476,-0.0462979743105159,0.0281758465661513,-0.0554190912129455,0.0351732564021987,0.0246346314375867,-0.0362795739748511,0.00595906941333143,0.0396886451630024,-0.0264484097070159,0.0362589623487424,-0.0537626342660813,0.0497393920334723,-0.0194609730064826,0.0370270427113146,0.00093659421774736,-0.00808355603591017,0.0707753746830866,0.0323688530357329,-0.0317764239003908,0.016554256367089,0.00826535847625405,-0.0378323227809232,0.0214346550677149,-0.00282785579237478
"R12994",-0.0638389810221382,-0.0364402655799285,0.111834919848145,0.0385816167542086,-0.0486077991714319,-0.102117664251326,-0.0657582505107887,0.0207581087566952,0.069126091914814,-0.0998426065309014,-0.061619152275818,0.0624546872927677,0.0109541767771149,0.0998996813935382,0.00855412441378958,0.0908121745189292,0.0540190853847209,-0.0337922656156793,-0.0402963076627726,0.0461957605305359,0.0486312448407159,-0.0375825028978868,0.0121761634750356,0.0163066048507447,-0.0267932964215627,-0.044930515719635,-0.00093330301259529,0.0605257460484376,0.0235886905938018,0.0970574928658348,-0.0328238366201305,-0.0105128362621875,-0.0273125404310653
"R12995",-0.0362868682471404,-0.0210679539322685,-0.018086369152709,0.0971773689491048,0.0681416868588122,-0.0375055315096302,-0.0261845222545928,0.0572335519319319,0.0440444675474104,0.00700943623374288,0.0153991287482805,-0.0548492050865917,0.0682568251780655,0.000315612113334175,-0.0214400096371875,-0.0711433271648457,0.0809883469664424,0.0251324214549363,0.0939322715040096,-0.00584208634561211,0.00145004699354008,-0.0413770902333941,-0.0206419337288757,0.0598996636326822,0.0137140496267861,0.0742100212110289,0.047555286891159,-0.060830810838226,0.0720531042263298,0.0385653369001586,-0.0331309511858725,0.021871087215251,0.0544627845994268
"R12997",0.0490952828088962,-0.0349541448342573,0.100672376472454,0.0173137807725933,-0.0695252834932293,0.00335494356595179,-0.0798018937186991,0.149002689123092,-0.0582808559308501,-0.0635838531369676,-0.0788003986592877,-0.00187340124122784,0.127927602749398,0.0146281431794825,0.0401550544129527,0.0151922657104453,-0.0496945216959276,0.0245609058062903,0.000880032931299809,0.0373701484689447,-0.0952240189568021,0.0589056544734826,-0.0818278759167066,0.0114852438583393,0.1545568890729,0.0228188610251599,0.174374472805599,-0.0235631780712712,0.131256036308509,-0.0490081374544694,-0.111968348759022,-0.101345491486468,0.0960143890040051
"R12998",-0.0162658071789165,-0.100443416563103,0.109873847697794,0.0596211847472935,-0.0542025694466836,-0.128364176449587,0.00450159840647427,0.0280658687162954,0.0969528083174328,-0.107303451547463,-0.114989165454197,0.153683458769284,-0.00876214493858374,0.0951026692046747,0.0843077391571655,0.0882577615930139,0.041053013488432,0.0248489261102705,-0.049518667039699,0.146849459413572,-0.0267745825048855,-0.0801912656879457,-0.0723357221258213,0.078695721426619,-0.0289977291303079,-0.131371261106724,0.0372426013833509,0.139537810372536,0.0628060201651247,0.0819334273864507,0.0121248164802797,-0.0448698273339548,0.00508395579167996
"R13000",-0.000671540423601741,0.0574676412825765,-0.0167224003058563,-0.00545163806135805,-0.0270184916289565,0.0615617512412772,-0.0677848070732341,-0.0109864457583029,-0.0382459351571298,-0.0429502423672811,0.0183201408758775,-0.0156502818810409,0.0608774593698309,0.0594182353512868,-0.0343972558169434,0.0258469836059399,-0.00199035858000077,-0.0451940431425275,-0.0185581983618844,-0.0211782447881407,0.0127034244454903,0.0465154129946179,0.045686838360318,-0.0354858614780799,0.0643722859791794,0.0252634393123102,0.0177819951770437,-0.0193409041457995,0.0127249664382644,-0.0222310651863374,-0.0581513579964809,-0.02463886464375,-0.0213542319533363
"R13001",0.0242768577320416,0.0350692888833581,0.0366465043822624,0.00219437197337007,-0.00239773952679745,0.03095790735589,0.0334961328168061,-0.0268037187328179,-0.034180924772504,-0.00493109690770464,0.00471998731241543,-0.065998174555837,0.00844197034794114,-0.0757155879478469,0.00418339303252244,0.0214619603151329,-0.00904481905625171,0.00923410879701754,0.0293763005542639,-0.0534732295433286,-0.00204418835109805,0.0307222966915193,0.0230188349471303,-0.00431899722659192,0.0284168225808879,0.0745679603541372,0.016877968880743,-0.0393950927101576,-0.00857602118655919,-0.0204136638160261,-0.0273957699072109,-0.0285218651490031,-0.00260329263359025
"R13002",0.00124136262071871,-0.0720884615191914,0.00258007465730489,0.0377216940597848,0.0134323890843422,-0.0265961476783038,-0.115353125336778,-0.0160853540139306,0.0396333360145869,0.00873064140812872,-0.0107681075989189,-0.0215767609969434,0.00419698325732511,0.0243485375484671,0.012632455799558,-0.0329563952101535,0.0412287669057264,0.00264518541559981,0.017963160827727,0.00961592181569306,0.0314631639879028,-0.0317418839361538,-0.00697281150675426,0.0461461899690506,-0.00213485308245536,0.0302255269213274,-0.00313162651444167,-0.0013613930017564,0.00656136206587451,0.0484441381481669,-0.00691133097510931,0.0401370667624293,0.0032999040333062
"R13003",0.0439489882201183,-0.0927752132931582,0.0504419028804283,0.0546785585291914,-0.0226216653435255,-0.0561570863821721,0.00852478887826366,0.0253453776954414,0.0692666892937822,-0.0630444116703172,-0.0910501020473986,0.110481825004918,-0.0103648638213015,0.0743856161049658,0.0886165762761699,0.0118581125963111,0.0160421434590118,0.079534986455734,-0.00704408540571248,0.11696938271685,-0.0411076086486086,-0.0647014977424615,-0.070569003260252,0.0882624656951348,-0.0319957452746329,-0.0987771900572604,0.0379305356482522,0.0770771134029995,0.0562776750852344,0.019238908421242,0.0413091852664215,-0.0638218920697993,0.0420973591737798
"R13004",0.0690297691418058,0.00251948164974829,0.011347467623787,0.0054778166181483,-0.0192938830566619,0.0310856728343353,0.0388248088862149,-0.0198135335075879,0.000965610172464016,-0.0594041585272893,-0.0371458529017266,0.0259359715661033,0.0437064951156441,0.0543778870800057,0.0656685779032366,0.0165302570852468,-0.00296118612119055,0.0503162207362015,0.00562479882964824,0.0327614335628777,-0.0137178506790471,-0.0141943079831262,-0.00305797928278695,0.0348049752198965,0.0111672190423641,-0.00870721605623107,0.0024807597533212,0.0172216172500395,0.0460947645534939,-0.0292862694412474,0.0148851660587435,-0.0487411471053763,0.0184402104632989
"R13005",0.0145528336032431,-0.055854603081891,-0.0149992241169919,0.0529057199406285,0.0373044127209477,-0.00050204782233447,0.0359602890186949,0.081912395714642,-0.0226483768383505,0.0405778794061048,0.000423272137997822,-0.0499714285779199,0.0680316062289926,-0.00154700941992979,-0.0078018080077303,-0.0653480799725918,-0.00185519734587162,0.029299774776305,0.0534229598316793,-0.00937044047896906,-0.0810826700598921,0.00415565044601453,-0.0898039888846995,0.0255804050445334,0.0706117641907033,0.0500232636352814,0.1166393167605,-0.0765980397542338,0.0885258049065239,-0.0203421671113402,-0.0432012700888227,-0.0252728879201396,0.0774230280990038
"R13006",-0.0255883167310163,-0.0604944471128716,-0.0395057737924129,0.0953172542192765,0.0591223165799664,-0.0708768538831428,-0.0685931724864017,0.0948269204608851,0.043154885275672,-0.0224705560551007,-0.00307350423514357,-0.0154857295994958,0.0550056173189004,0.000454907442719046,0.00304417126230682,-0.0709935959458048,0.066698597099776,0.0415807789805229,0.0765013804115472,0.0295010252644062,-0.0470132841373869,-0.0680544368882345,-0.076658341849369,0.0672239056768151,-0.00860825254727538,0.0632597021883652,0.0721662092555159,-0.0321859850424003,0.101402420760886,0.00883255122457649,-0.0178132033124718,0.00750624426712208,0.0780602129511857
"R13007",-0.114908576071543,0.0191924316232546,-0.0786026716448013,0.0667261893424643,0.045532309600994,-0.0695169543339036,-0.083783708162348,0.0662193555158522,0.00389673718591455,0.0155436207448521,0.0447858859136141,0.0181071941970418,0.0900144656047203,0.0173476539504865,-0.096297236189797,-0.0805151652948152,0.0840957923569057,-0.0532152235100827,0.035371139358323,0.0098336536812158,-0.0124017547454518,-0.0117997854107451,-0.0189676529104162,-0.00337789567260783,0.0189435295272907,0.015351779480008,0.060810153900052,0.00864218483387158,0.10380776684284,0.0229468144827066,-0.0301652107848808,0.0431264774216442,0.0238602221263932
"R13010",0.0114870280294263,-0.0679250845068652,0.0299641634963398,0.0577372913431927,0.0255222419107645,-0.00533459239513702,-0.0133263865449448,0.0206314142210255,0.0727066225864643,-0.0114391554143217,-0.0351658812208639,-0.0233585121002434,-0.0363167230791312,-0.0130686873042703,0.0377523965141188,-0.0209487841397046,0.0475694745117739,0.0233601675429439,0.0302124743249523,0.0209833255106461,0.0108902779050823,-0.0403704084359194,-0.0339788460233769,0.0701127576282325,-0.0420933552168708,0.00135588817381715,-0.00856584669862677,0.0123394904293569,0.0061650184032082,0.0457639626071027,-0.0105348026607378,0.0223373654878013,0.0125699621342742
"R13012",0.0153198182018584,-0.057258614452765,0.021489321327982,0.0633301653881466,0.0118555043810521,-0.0568952775325372,-0.0436747185717285,0.00408329571188561,0.057492553809485,0.0384060492755062,-0.0271302308449186,0.0966586917001136,0.0381609391567208,0.0156822159950383,0.0570528273087636,-0.00928160816903818,0.0245362519177544,0.0696651738838991,0.00978060003882652,0.102505506260363,-0.030787849646664,-0.0449265252838523,-0.0488519647337546,0.0733925587073673,0.00718369430429813,-0.0645820830195585,0.06191856800555,0.0682269668723902,0.06678041865804,0.0449339205899092,0.055975234881923,0.0176660722186017,0.0311199511977432
"R13014",-0.00638773734226154,0.0458420835430779,0.0414620832573448,-0.0331737323414593,-0.090097595346884,0.0283045615458394,0.093819132290207,-0.10067923556844,-0.0322601299529417,-0.0769111861221971,-0.012574271545176,0.00488151190436059,0.0240180177629805,0.0701708488285603,-0.0177448824461048,0.0739833343107321,-0.015322297627278,-0.074877305747971,-0.0886214286883495,-0.0262270120062875,0.0692603684558174,0.0498910475408477,0.076102150941879,-0.0471143515653485,0.00981110373901747,-0.0330897561085831,-0.0298527993230876,0.0144182635295238,-0.0289719040015236,0.0287567601986864,-0.0683349561477975,-0.0209125030568608,-0.0917650138056505
"R13015",-0.0421373777617359,0.0391150207768962,0.0480092926125574,-0.0960124703695094,-0.101587728749795,-0.0266605180444527,0.0158492908291138,-0.0755705871727996,-0.0116299202435192,-0.118961502932169,-0.0566347313776653,0.0155089209636643,-0.0889864340733113,0.0297925830221757,-0.0315150069389943,0.0821841768506668,-0.0700425998580446,-0.0904406566582128,-0.108648791655856,-0.0408117006893721,0.0556616999923761,0.00885472769069804,0.0631550180951986,-0.0636982469538674,-0.059054866378012,-0.0673015312352678,-0.056861652339011,0.0320628437071256,-0.120956370226661,-0.00443015883193209,-0.0749312564011808,-0.0284947666077225,-0.120452969232095
"R13018",-0.0387234244875846,-0.126025390181503,-0.00282271178765605,0.0776885449011386,0.0725618277790244,-0.0913636832361638,-0.0431400646463455,0.0709243108139239,0.106891872719474,0.0168342179174095,-0.0192082115871211,0.0255441292173752,-0.0557512070295705,-0.0228002059434805,0.00408409800641773,-0.071552743823313,0.0789827537059134,0.0255825784438052,0.0551343389779493,0.0469908298215501,0.00129457776333758,-0.155586902587488,-0.0741117064868016,0.0606831183369465,-0.114019898394582,-0.0128451110708948,0.00639068561612735,0.036851541644222,0.0236359149271452,0.0720579181462726,0.0388634817834572,0.0449358027770614,0.0495867648707704
"R13019",0.00827381319365622,-0.0165775356707879,-0.0572625693774714,0.0333216111911526,0.00737444123485588,0.0291630289175671,-0.0450675417184609,-0.000785971063027866,0.0168213914335137,0.0129496995822406,-0.00502003866900015,0.0443760791609691,0.0523653665585698,-0.00349038116386063,0.00749609315866015,-0.0320132928577797,0.0321540891103039,0.0109780867311031,0.00262473224284813,0.0588289246241478,-0.0412056912689666,-0.014844017504579,-0.0440953630734954,0.0191909978583439,0.00895613519324272,-0.0285279150720126,-0.000411039390999235,0.0261741753760705,0.0718437430603022,-0.00454046343658085,0.0371959397346086,-0.00593767440004168,0.0235007911968809
"R13020",-0.0131992933715335,-0.0262588870600791,0.0915002067000553,0.0641431611809202,0.00234838631616121,-0.0295158980367894,0.0140768490290446,0.00296433166697348,-0.00541310486638753,-0.0248397738713008,-0.0403782881271591,-0.136566737548963,0.0650927911217419,0.0286339825895978,0.0227281539458762,0.0308047070118277,0.0609146730576497,0.00228604148554496,0.0850599963437294,-0.0700854215957634,0.0266203299335605,-0.0219441372921355,-0.00705950816172486,0.0315463154353716,0.0359616748016148,0.144080033559459,0.00663713089664903,-0.0704002822882615,0.0728735198202187,0.0535093144614942,-0.115172366400874,-0.0343515705163274,0.0294407692976655
"R13021",-0.0197289789849416,0.0384465441660501,-0.0310182916865775,0.0353814479912735,-0.0174773956311988,-0.027335959969838,-0.0800444739160697,0.00123419624774578,-0.0451868553112372,0.0204221666585433,0.0300224452083622,0.0168241077175577,0.0857358865261101,0.123563375725189,-0.020245197321034,-0.0387644581875095,0.0166698861540284,0.00126812874186248,0.0123029387311095,0.0113308601718447,-0.0159164322218111,0.036641651275938,-0.00203328972219649,0.0108515396818122,0.0335949566990358,0.0278238696639564,0.0449906251577113,-0.0210468566351837,0.0734236125952744,0.012867914494095,-0.0172803524864393,-0.0196721936914026,0.0151603508161368
"R13022",0.0241422783917546,-0.0348093505239987,-0.0801512406013286,0.00859280838092353,0.115298048857349,0.00385025233896286,0.00702393883776818,-0.0316612229669388,0.0443999697599647,0.116138307770421,0.0387188566658003,-0.0163241437272484,-0.0748564771863958,-0.0945127902576288,0.0209661335082296,-0.079586083993224,0.0304003397166083,0.0780061323795642,0.0607636960882425,-0.00104945708517625,0.0269300178940789,-0.0582832029097941,0.00155323217879088,0.0436848043418927,-0.100211580935702,0.0211542425377288,-0.0970127973190177,-0.00500304876612179,-0.0438338684687653,0.0094627778491067,0.142179811635058,0.097133351871973,0.0258290835105159
"R13023",7.55216847581363e-05,-0.0132657603298207,-0.0129496298260182,0.0177065086803346,0.00184519653589239,0.00572597591477007,0.0532967800752334,-0.0405791111968826,0.0162464507140349,-0.0335797595836197,-0.0145987652949275,0.0231390909871949,-0.00601577831986813,0.0061440958390353,0.0155441888244806,0.00167313209076746,0.0114407062345278,0.022363949620275,0.00219718562023591,0.0139580861465519,0.0150596007069684,-0.0231881965005012,0.010260792548602,0.0371780598479876,-0.00974125342061673,-0.0205828461505278,-0.0370414415921379,0.0189515133437662,-0.00837311682323336,-0.00632359091739925,0.0226887105125988,0.0222857135701312,-0.0110214354912688
