,Length,gencodeID,ensemblID,gene_type,Symbol,EntrezID,Class,meanExprs,NumTx,gencodeTx,logFC,AveExpr,t,P.Value,adj.P.Val,B,Permutation
ENSG00000017483.14,4014,ENSG00000017483.14,ENSG00000017483,protein_coding,SLC38A5,92745.0,InGen,0.767780363014063,14,ENST00000595796.5|ENST00000620913.4|ENST00000619100.4|ENST00000622196.4|ENST00000497336.1|ENST00000615300.4|ENST00000480105.1|ENST00000494034.5|ENST00000440085.5|ENST00000441948.5|ENST00000413668.5|ENST00000416711.5|ENST00000488083.5|ENST00000429543.2,-0.439764699692456,2.68688187153498,-3.53400030510301,0.0006089000880841,0.0481875062136697,-0.492118113585247,04
ENSG00000178927.17,7234,ENSG00000178927.17,ENSG00000178927,protein_coding,C17orf62,79415.0,InGen,1.14730071166948,40,ENST00000342572.12|ENST00000536759.2|ENST00000306645.9|ENST00000578895.5|ENST00000585044.5|ENST00000437807.6|ENST00000584024.5|ENST00000434650.6|ENST00000582438.1|ENST00000579751.5|ENST00000583617.5|ENST00000582725.5|ENST00000577436.5|ENST00000585064.5|ENST00000577732.5|ENST00000578919.5|ENST00000580560.5|ENST00000581196.5|ENST00000584503.5|ENST00000585080.5|ENST00000577888.5|ENST00000579444.5|ENST00000577707.5|ENST00000578913.5|ENST00000584891.5|ENST00000584408.5|ENST00000577696.5|ENST00000577471.5|ENST00000577834.5|ENST00000578941.5|ENST00000578064.1|ENST00000582395.5|ENST00000582608.5|ENST00000582545.2|ENST00000583359.1|ENST00000583778.1|ENST00000583242.1|ENST00000585115.1|ENST00000584791.1|ENST00000582456.1,0.191557435716219,4.3150691162554,3.53219038219854,0.0006126357913368,0.0481875062136697,-0.695537095928106,04
ENSG00000164104.11,2775,ENSG00000164104.11,ENSG00000164104,protein_coding,HMGB2,3148.0,InGen,3.06063740959354,5,ENST00000296503.9|ENST00000438704.6|ENST00000446922.6|ENST00000511316.1|ENST00000506267.1,0.271538704698998,4.23622924540513,3.53200304873019,0.0006130236827714,0.0481875062136697,-0.688913984578647,04
ENSG00000164604.12,7396,ENSG00000164604.12,ENSG00000164604,protein_coding,GPR85,54329.0,InGen,2.23173023247778,7,ENST00000610164.1|ENST00000297146.7|ENST00000424100.1|ENST00000449591.1|ENST00000449735.1|ENST00000438062.5|ENST00000487573.1,-0.186959569709229,5.09568379403535,-3.52846383719643,0.0006203956472673,0.0485181864039397,-0.770676063357537,04
ENSG00000173198.5,5571,ENSG00000173198.5,ENSG00000173198,protein_coding,CYSLTR1,10800.0,InGen,0.0908566182832398,3,ENST00000373304.3|ENST00000614798.1|ENST00000493254.1,-0.505782648046079,0.165666532286412,-3.52792194603606,0.0006215317318589,0.0485181864039397,-0.438629113515997,04
ENSG00000197006.13,7035,ENSG00000197006.13,ENSG00000197006,protein_coding,METTL9,51108.0,InGen,4.91126247578924,11,ENST00000563026.1|ENST00000567404.5|ENST00000358154.7|ENST00000396014.8|ENST00000562379.1|ENST00000570074.1|ENST00000615720.4|ENST00000562961.1|ENST00000568826.1|ENST00000569290.1|ENST00000564733.1,-0.0809156494033091,6.34508190418921,-3.52660994555407,0.0006242905002652,0.0485654954689122,-0.852784731459877,04
ENSG00000128482.15,3652,ENSG00000128482.15,ENSG00000128482,protein_coding,RNF112,7732.0,InGen,4.77558585900599,5,ENST00000575165.6|ENST00000574149.6|ENST00000461366.1|ENST00000580109.1|ENST00000574782.1,-0.1861853192603,5.41605460241942,-3.52381029750322,0.0006302160541871,0.048655415518506,-0.81117013787559,04
ENSG00000116679.15,7929,ENSG00000116679.15,ENSG00000116679,protein_coding,IVNS1ABP,10625.0,InGen,5.71196936477884,9,ENST00000480769.5|ENST00000367498.7|ENST00000459929.5|ENST00000475046.5|ENST00000494880.5|ENST00000468217.1|ENST00000491112.1|ENST00000422754.1|ENST00000367497.1,-0.166335088062011,6.54772788510762,-3.52348848574946,0.0006309005703842,0.048655415518506,-0.869862541453243,04
ENSG00000146282.17,2545,ENSG00000146282.17,ENSG00000146282,protein_coding,RARS2,57038.0,InGen,3.68814123857083,4,ENST00000369536.9|ENST00000493269.1|ENST00000497828.1|ENST00000451155.1,0.0974412397382694,4.45647047090631,3.52249970847003,0.0006330081604402,0.048655415518506,-0.737989397692363,04
ENSG00000170325.14,6626,ENSG00000170325.14,ENSG00000170325,protein_coding,PRDM10,56980.0,InGen,1.48534593545673,9,ENST00000358825.9|ENST00000304538.10|ENST00000360871.7|ENST00000423662.6|ENST00000528746.5|ENST00000526082.5|ENST00000533431.1|ENST00000527581.5|ENST00000531431.1,-0.104682658279437,4.55069435209897,-3.52200120922961,0.0006340732341507,0.048655415518506,-0.744279051034371,04
ENSG00000162367.11,5700,ENSG00000162367.11,ENSG00000162367,protein_coding,TAL1,6886.0,InGen,0.34962737015065,6,ENST00000371884.6|ENST00000294339.3|ENST00000459729.1|ENST00000464796.5|ENST00000481091.1|ENST00000465912.1,-0.46505122328283,2.22685868713676,-3.5163660075609,0.0006462313484493,0.0491248398475571,-0.5038969181504,04
ENSG00000172348.14,3712,ENSG00000172348.14,ENSG00000172348,protein_coding,RCAN2,10231.0,InGen,25.3417161351483,4,ENST00000330430.10|ENST00000371374.5|ENST00000306764.11|ENST00000405162.2,-0.133734203099966,8.06143950660821,-3.51504137674555,0.0006491210286803,0.0491248398475571,-0.929260169281652,04
ENSG00000025708.13,3320,ENSG00000025708.13,ENSG00000025708,protein_coding,TYMP,1890.0,InGen,0.177470656926887,8,ENST00000395680.5|ENST00000395681.5|ENST00000252029.7|ENST00000487577.5|ENST00000395678.7|ENST00000476284.1|ENST00000425169.1|ENST00000487162.1,1.00082880952025,-0.171859660930167,3.51500821474563,0.0006491935276745,0.0491248398475571,-0.470942487860584,04
ENSG00000170088.13,10241,ENSG00000170088.13,ENSG00000170088,protein_coding,TMEM192,201931.0,InGen,1.23361090829245,3,ENST00000306480.10|ENST00000506087.5|ENST00000505095.1,0.0846219362493957,5.0110522174838,3.51417227672053,0.0006510235859287,0.0491248398475571,-0.816686490043943,04
ENSG00000081181.7,2418,ENSG00000081181.7,ENSG00000081181,protein_coding,ARG2,384.0,InGen,2.5710112219155,4,ENST00000261783.3|ENST00000557120.5|ENST00000556491.1|ENST00000557319.1,-0.242042444811269,3.82800586370632,-3.51414730497009,0.0006510783295398,0.0491248398475571,-0.681046925799018,04
ENSG00000179299.16,4728,ENSG00000179299.16,ENSG00000179299,protein_coding,NSUN7,79730.0,InGen,0.0850860872643183,7,ENST00000381782.6|ENST00000316607.5|ENST00000473399.5|ENST00000463952.5|ENST00000469033.1|ENST00000423784.5|ENST00000478857.1,0.401288294965266,-0.970153121371452,3.5130188018661,0.0006535567948931,0.0491474709759637,-0.554813710734095,04
ENSG00000180287.16,9545,ENSG00000180287.16,ENSG00000180287,protein_coding,PLD5,200150.0,InGen,0.63452201686359,8,ENST00000536534.6|ENST00000314833.10|ENST00000427495.5|ENST00000442594.6|ENST00000366545.5|ENST00000467561.5|ENST00000474177.1|ENST00000459864.1,-0.156632575504928,3.99282160777735,-3.51159162986482,0.0006567039528182,0.0492200703507643,-0.712072006577818,04
ENSG00000198300.12,9278,ENSG00000198300.12,ENSG00000198300,protein_coding,PEG3,5178.0,InGen,31.9808939731817,10,ENST00000326441.13|ENST00000599565.1|ENST00000598410.5|ENST00000593695.5|ENST00000599534.5|ENST00000599577.5|ENST00000600833.1|ENST00000596261.5|ENST00000594706.5|ENST00000594389.1,-0.114276690230307,9.66757084984699,-3.50883174868591,0.0006628305481201,0.0493430681125993,-0.963712453299725,04
ENSG00000164010.13,4631,ENSG00000164010.13,ENSG00000164010,protein_coding,ERMAP,114625.0,InGen,0.75958516462129,5,ENST00000487556.5|ENST00000372517.6|ENST00000470938.1|ENST00000372514.7|ENST00000328249.3,-0.16878312147333,3.13343062303665,-3.50859806218252,0.0006633517709626,0.0493430681125993,-0.619722580171069,04
ENSG00000283538.1,1131,ENSG00000283538.1,ENSG00000283538,lincRNA,,,InGen,0.399305053048306,1,ENST00000636248.1,-0.301862865234124,0.197420192012775,-3.50790199678926,0.0006649065915882,0.0493430681125993,-0.490215472735049,04
ENSG00000135090.13,10570,ENSG00000135090.13,ENSG00000135090,protein_coding,TAOK3,51347.0,InGen,3.20000691358627,19,ENST00000419821.6|ENST00000392533.7|ENST00000543709.5|ENST00000537305.5|ENST00000536979.1|ENST00000537952.1|ENST00000537569.1|ENST00000540561.5|ENST00000537822.1|ENST00000536584.1|ENST00000538601.1|ENST00000535570.5|ENST00000541186.5|ENST00000541878.5|ENST00000542902.5|ENST00000542532.5|ENST00000541786.5|ENST00000539872.5|ENST00000542692.1,-0.0974264394231155,6.4207880234647,-3.50588921500882,0.000669421956844,0.0494374424140102,-0.92229361995076,04
ENSG00000137094.14,5891,ENSG00000137094.14,ENSG00000137094,protein_coding,DNAJB5,25822.0,InGen,1.94796405816688,10,ENST00000453597.7|ENST00000312316.9|ENST00000458263.6|ENST00000537321.5|ENST00000469798.5|ENST00000541010.5|ENST00000454002.6|ENST00000545841.5|ENST00000539059.1|ENST00000443266.2,-0.260711535564081,4.35109121455478,-3.50472017468385,0.0006720577755806,0.0494374424140102,-0.767851431207393,04
ENSG00000049656.13,6557,ENSG00000049656.13,ENSG00000049656,protein_coding,CLPTM1L,81037.0,InGen,2.14281359898636,16,ENST00000320895.9|ENST00000507807.3|ENST00000503042.5|ENST00000630539.1|ENST00000503534.5|ENST00000515719.5|ENST00000506641.5|ENST00000511268.6|ENST00000512451.5|ENST00000507195.5|ENST00000505914.5|ENST00000505605.5|ENST00000503151.5|ENST00000508765.5|ENST00000513250.1|ENST00000511786.1,-0.0729981326038297,5.17918360756748,-3.50441280084017,0.0006727524300133,0.0494374424140102,-0.857745674393168,04
ENSG00000128274.15,2943,ENSG00000128274.15,ENSG00000128274,protein_coding,A4GALT,53947.0,InGen,0.157921642227024,5,ENST00000401850.5|ENST00000249005.2|ENST00000381278.3|ENST00000483026.1|ENST00000465765.2,0.443941804368637,0.166283563948678,3.50272259080645,0.0006765843595465,0.0494688524434697,-0.497334771834795,04
ENSG00000145545.11,7715,ENSG00000145545.11,ENSG00000145545,protein_coding,SRD5A1,6715.0,InGen,2.89420806894581,4,ENST00000274192.6|ENST00000510531.5|ENST00000513117.1|ENST00000504286.1,-0.115967096333884,5.71234808330243,-3.5022913192894,0.0006775653991592,0.0494688524434697,-0.898267069607248,04
ENSG00000105559.11,3851,ENSG00000105559.11,ENSG00000105559,protein_coding,PLEKHA4,57664.0,InGen,0.134167234397802,11,ENST00000355496.9|ENST00000263265.10|ENST00000597129.1|ENST00000601146.1|ENST00000593696.1|ENST00000597406.1|ENST00000595867.1|ENST00000594195.1|ENST00000596713.5|ENST00000596982.1|ENST00000594100.1,0.503190417761343,0.0478524028207443,5.59086112756001,1.78707473351937e-07,0.0039987584237229,5.90974995872608,06
ENSG00000236501.5,946,ENSG00000236501.5,ENSG00000236501,lincRNA,,,InGen,0.296042481588545,2,ENST00000452002.5|ENST00000441205.1,-0.406199508710609,-0.406412207328815,-4.75846010348813,6.2254785490822e-06,0.0426774921056942,2.7984846269393,06
ENSG00000118777.10,4848,ENSG00000118777.10,ENSG00000118777,protein_coding,ABCG2,9429.0,InGen,3.26435172656029,4,ENST00000515655.5|ENST00000237612.7|ENST00000505480.5|ENST00000503830.1,-0.575160298572527,5.23105286814305,-4.71570177771294,7.40724708640699e-06,0.0426774921056942,3.50791651140089,06
ENSG00000175899.14,6384,ENSG00000175899.14,ENSG00000175899,protein_coding,A2M,2.0,InGen,9.95032759572947,13,ENST00000543436.2|ENST00000495442.1|ENST00000495709.1|ENST00000318602.11|ENST00000545828.1|ENST00000542567.1|ENST00000462568.1|ENST00000546069.1|ENST00000472360.1|ENST00000539638.5|ENST00000404455.2|ENST00000467091.1|ENST00000497324.1,-0.407253432130592,7.24446829442092,-4.70841783162438,7.62915482761784e-06,0.0426774921056942,3.44576459487947,06
ENSG00000135605.12,4030,ENSG00000135605.12,ENSG00000135605,protein_coding,TEC,7006.0,InGen,0.25159489832121,5,ENST00000381501.7|ENST00000505452.5|ENST00000515146.1|ENST00000511150.1|ENST00000511471.2,0.388886528246451,1.36920528091152,5.17599474155646,1.08793317804288e-06,0.0128271780390747,4.46081586062925,10
ENSG00000181915.4,3627,ENSG00000181915.4,ENSG00000181915,protein_coding,ADO,84890.0,InGen,5.1058096898088,1,ENST00000373783.2,-0.152751296971963,5.50331940912461,-5.16517935060173,1.13933277426608e-06,0.0128271780390747,5.25436850969705,10
ENSG00000175267.14,5039,ENSG00000175267.14,ENSG00000175267,protein_coding,VWA3A,146177.0,InGen,1.01180318761127,8,ENST00000562340.5|ENST00000567131.5|ENST00000566668.1|ENST00000568328.5|ENST00000389398.9|ENST00000299840.10|ENST00000563389.1|ENST00000563755.1,0.33775509558182,3.82645939096681,4.88498444064987,3.69862584768465e-06,0.0277606527374384,4.11133831343653,10
ENSG00000105559.11,3851,ENSG00000105559.11,ENSG00000105559,protein_coding,PLEKHA4,57664.0,InGen,0.134167234397802,11,ENST00000355496.9|ENST00000263265.10|ENST00000597129.1|ENST00000601146.1|ENST00000593696.1|ENST00000597406.1|ENST00000595867.1|ENST00000594195.1|ENST00000596713.5|ENST00000596982.1|ENST00000594100.1,0.572490085205891,0.0733582326447716,4.73074288653665,6.9614502032315e-06,0.0391877435565409,2.40038418013386,10
ENSG00000110876.9,2494,ENSG00000110876.9,ENSG00000110876,protein_coding,SELPLG,6404.0,InGen,1.16826046504614,3,ENST00000550948.1|ENST00000388962.4|ENST00000228463.6,-0.790086195679148,2.49778348301166,-5.42009749071826,3.79344088324954e-07,0.004575442637136,6.26197040748114,08
ENSG00000124205.15,2675,ENSG00000124205.15,ENSG00000124205,protein_coding,EDN3,1908.0,InGen,0.473690015380511,5,ENST00000337938.6|ENST00000311585.11|ENST00000371028.6|ENST00000371025.7|ENST00000395654.3,-0.513146389790355,1.52176640319823,-5.33797456263777,5.42502721830021e-07,0.004575442637136,5.8187479837915,08
ENSG00000175899.14,6384,ENSG00000175899.14,ENSG00000175899,protein_coding,A2M,2.0,InGen,9.95032759572947,13,ENST00000543436.2|ENST00000495442.1|ENST00000495709.1|ENST00000318602.11|ENST00000545828.1|ENST00000542567.1|ENST00000462568.1|ENST00000546069.1|ENST00000472360.1|ENST00000539638.5|ENST00000404455.2|ENST00000467091.1|ENST00000497324.1,-0.453279742672289,7.17121629923678,-5.30933603269633,6.14180854239933e-07,0.004575442637136,5.71615243172344,08
ENSG00000148908.14,1252,ENSG00000148908.14,ENSG00000148908,protein_coding,RGS10,6001.0,InGen,1.26623961555732,5,ENST00000392865.5|ENST00000369101.7|ENST00000369103.2|ENST00000469575.1|ENST00000473563.1,-0.655221986290252,1.6681070096274,-5.07447257217276,1.67683410968333e-06,0.0093688913793281,4.82968990656113,08
ENSG00000103274.10,1955,ENSG00000103274.10,ENSG00000103274,protein_coding,NUBP1,4682.0,InGen,1.17617931619699,8,ENST00000574334.5|ENST00000571790.5|ENST00000574137.1|ENST00000283027.9|ENST00000433392.6|ENST00000571175.5|ENST00000574691.1|ENST00000573663.1,-0.203015180042879,2.4407835846419,-4.99654221715826,2.3273807513597e-06,0.0094403672605111,4.59732140150247,08
ENSG00000255980.1,2376,ENSG00000255980.1,ENSG00000255980,lincRNA,,,InGen,0.136704222834476,1,ENST00000545202.1,-1.04939546506765,-0.620669626983708,-4.97165806933674,2.58270677654454e-06,0.0094403672605111,3.78000841415075,08
ENSG00000181631.6,2764,ENSG00000181631.6,ENSG00000181631,protein_coding,P2RY13,53829.0,InGen,0.819397116912819,1,ENST00000325602.5,-1.00992258109435,1.97818022723602,-4.93921421716596,2.9568468756355e-06,0.0094403672605111,4.34476499180768,08
ENSG00000270095.1,258,ENSG00000270095.1,ENSG00000270095,sense_intronic,,,InGen,2.25942314551847,1,ENST00000602558.1,0.310355745596817,0.49277459632453,4.85340939654869,4.21869255061342e-06,0.0111242154324201,3.84397992690958,08
ENSG00000168329.13,3655,ENSG00000168329.13,ENSG00000168329,protein_coding,CX3CR1,1524.0,InGen,2.68878525424395,6,ENST00000399220.2|ENST00000542107.5|ENST00000541347.5|ENST00000358309.3|ENST00000435290.1|ENST00000412814.1,-1.02129142834203,4.04172030385269,-4.82450688890334,4.7514394569036e-06,0.0111242154324201,3.90344736820722,08
ENSG00000134324.11,11861,ENSG00000134324.11,ENSG00000134324,protein_coding,LPIN1,23175.0,InGen,2.74307250221405,19,ENST00000449576.6|ENST00000396097.5|ENST00000425416.6|ENST00000495907.5|ENST00000464517.5|ENST00000480315.1|ENST00000396098.5|ENST00000396099.5|ENST00000256720.6|ENST00000441684.5|ENST00000423495.1|ENST00000404113.6|ENST00000460096.1|ENST00000475286.1|ENST00000464953.2|ENST00000454151.2|ENST00000487346.1|ENST00000475922.1|ENST00000487576.1,0.129721873122759,6.428573460291,4.81318377633763,4.97750030534706e-06,0.0111242154324201,3.72131954219304,08
ENSG00000140749.8,3532,ENSG00000140749.8,ENSG00000140749,protein_coding,IGSF6,10261.0,InGen,0.33100922783516,3,ENST00000268389.5|ENST00000569602.1|ENST00000565499.1,-0.755636047943646,1.1745490247465,-4.73654486966964,6.80650755693715e-06,0.0138289670354535,3.51606600392922,08
ENSG00000128536.15,7087,ENSG00000128536.15,ENSG00000128536,protein_coding,CDHR3,222256.0,InGen,0.891591467277161,14,ENST00000487084.1|ENST00000474330.1|ENST00000470188.5|ENST00000488386.5|ENST00000472116.1|ENST00000317716.13|ENST00000478080.5|ENST00000461766.1|ENST00000496633.1|ENST00000466045.1|ENST00000471910.1|ENST00000466351.1|ENST00000468477.1|ENST00000468143.1,0.207430464636691,3.8862812302005,4.68238229303889,8.47652930502957e-06,0.0142136881164734,3.34815907277548,08
ENSG00000154330.12,7426,ENSG00000154330.12,ENSG00000154330,protein_coding,PGM5,5239.0,InGen,0.273398374767424,7,ENST00000604870.6|ENST00000396392.5|ENST00000396396.5|ENST00000431583.1|ENST00000587852.2|ENST00000472639.1|ENST00000496758.1,-0.576642050400728,2.12860510569131,-4.6768915562137,8.66648452290725e-06,0.0142136881164734,3.38459759997513,08
ENSG00000078177.13,9835,ENSG00000078177.13,ENSG00000078177,protein_coding,N4BP2,55728.0,InGen,1.53646844700581,4,ENST00000261435.10|ENST00000511480.5|ENST00000515550.1|ENST00000513269.1,0.215644712872713,4.7812584050155,4.6627763296667,9.17393860160065e-06,0.0142136881164734,3.20726365938106,08
ENSG00000165025.14,5210,ENSG00000165025.14,ENSG00000165025,protein_coding,SYK,6850.0,InGen,0.427051086806309,5,ENST00000375751.8|ENST00000375754.8|ENST00000375747.5|ENST00000476708.1|ENST00000375746.1,-0.684856428777885,2.1377546462168,-4.65306106247561,9.53981483498596e-06,0.0142136881164734,3.29769406804042,08
ENSG00000229359.2,996,ENSG00000229359.2,ENSG00000229359,transcribed_processed_pseudogene,PIN1P1,5301.0,InGen,0.46532629380966,2,ENST00000412108.1|ENST00000439639.2,0.328005828257111,0.0256595540784499,4.63177934009311,1.03913501622993e-05,0.0145147677985766,2.9677978855605,08
ENSG00000277118.1,286,ENSG00000277118.1,ENSG00000277118,misc_RNA,,,InGen,0.963917139021815,1,ENST00000619409.1,-0.569056247254518,-0.612134034321931,-4.60673156710947,1.14880671538097e-05,0.0146148420957049,2.6316111718395,08
ENSG00000145494.11,1451,ENSG00000145494.11,ENSG00000145494,protein_coding,NDUFS6,4726.0,InGen,5.00049902994978,3,ENST00000274137.9|ENST00000469176.1|ENST00000510329.1,-0.179672383576266,4.19361659677303,-4.5891234255238,1.23252610011748e-05,0.0146148420957049,2.98059951373212,08
ENSG00000169313.9,1859,ENSG00000169313.9,ENSG00000169313,protein_coding,P2RY12,64805.0,InGen,5.19123623630441,2,ENST00000302632.3|ENST00000468596.1,-0.969946375280524,3.96133762046005,-4.58710727435004,1.24248064709111e-05,0.0146148420957049,3.00610432018071,08
ENSG00000173198.5,5571,ENSG00000173198.5,ENSG00000173198,protein_coding,CYSLTR1,10800.0,InGen,0.0908566182832398,3,ENST00000373304.3|ENST00000614798.1|ENST00000493254.1,-0.480991412129026,0.137439305455459,-4.56715187670476,1.34529835613624e-05,0.0147880563719145,2.73149503622408,08
ENSG00000066294.14,9255,ENSG00000066294.14,ENSG00000066294,protein_coding,CD84,8832.0,InGen,0.287466653051058,8,ENST00000534968.5|ENST00000368054.7|ENST00000466767.1|ENST00000311224.8|ENST00000368048.7|ENST00000368051.3|ENST00000360056.7|ENST00000368047.3,-0.710646665300857,2.32675918008759,-4.55819498850023,1.39408031760392e-05,0.0147880563719145,2.95750999969141,08
ENSG00000228058.1,654,ENSG00000228058.1,ENSG00000228058,lincRNA,,101927532.0,InGen,0.580203829816039,1,ENST00000445339.1,-0.976929136659827,-0.563100597280196,-4.54730246239147,1.45571273963989e-05,0.0147880563719145,2.4635663365672,08
ENSG00000170365.9,6058,ENSG00000170365.9,ENSG00000170365,protein_coding,SMAD1,4086.0,InGen,1.17377966541768,16,ENST00000514778.1|ENST00000507594.1|ENST00000514831.1|ENST00000302085.8|ENST00000512019.1|ENST00000503324.1|ENST00000515527.1|ENST00000507367.1|ENST00000394092.6|ENST00000515385.1|ENST00000514168.1|ENST00000506626.1|ENST00000502342.1|ENST00000511125.1|ENST00000510948.1|ENST00000511255.1,0.244841061568446,4.05945270669388,4.48577772689258,1.8564892774528e-05,0.0172968476146575,2.5988173586836,08
ENSG00000017483.14,4014,ENSG00000017483.14,ENSG00000017483,protein_coding,SLC38A5,92745.0,InGen,0.767780363014063,14,ENST00000595796.5|ENST00000620913.4|ENST00000619100.4|ENST00000622196.4|ENST00000497336.1|ENST00000615300.4|ENST00000480105.1|ENST00000494034.5|ENST00000440085.5|ENST00000441948.5|ENST00000413668.5|ENST00000416711.5|ENST00000488083.5|ENST00000429543.2,-0.517469246463913,2.62454368877779,-4.48564456449703,1.85746271757922e-05,0.0172968476146575,2.69408559734345,08
ENSG00000171115.3,4184,ENSG00000171115.3,ENSG00000171115,protein_coding,GIMAP8,155038.0,InGen,0.452990744001822,1,ENST00000307271.3,-0.373978813346134,2.11850929705136,-4.43412844703798,2.27346885018317e-05,0.0196066352703366,2.51236923126591,08
ENSG00000169403.11,4706,ENSG00000169403.11,ENSG00000169403,protein_coding,PTAFR,5724.0,InGen,0.310571126304457,3,ENST00000373857.7|ENST00000539896.1|ENST00000305392.3,-0.576762380379869,1.60961426282969,-4.43328652705052,2.28096343025975e-05,0.0196066352703366,2.49150297376653,08
ENSG00000095970.16,1095,ENSG00000095970.16,ENSG00000095970,protein_coding,TREM2,54209.0,InGen,0.986112716118522,3,ENST00000373122.8|ENST00000373113.7|ENST00000338469.3,-0.828384149504758,0.935926533821106,-4.41983614535155,2.40397838369149e-05,0.0197080119220506,2.38189147480981,08
ENSG00000171659.13,1928,ENSG00000171659.13,ENSG00000171659,protein_coding,GPR34,2857.0,InGen,1.57161150518645,3,ENST00000378142.8|ENST00000378138.5|ENST00000620846.1,-0.848704882316894,2.38071037352483,-4.41297992544571,2.46912315458149e-05,0.0197080119220506,2.43811829301852,08
ENSG00000133561.15,3913,ENSG00000133561.15,ENSG00000133561,protein_coding,GIMAP6,474344.0,InGen,0.711654001800049,3,ENST00000328902.9|ENST00000618759.4|ENST00000493969.2,-0.39061321913355,2.6078116875561,-4.39605942491735,2.63726476687728e-05,0.0203242173361863,2.37347697257715,08
ENSG00000010319.6,5011,ENSG00000010319.6,ENSG00000010319,protein_coding,SEMA3G,56920.0,InGen,0.743415323566747,3,ENST00000231721.6|ENST00000465657.1|ENST00000475739.1,-0.54074399291622,3.06992539312473,-4.36657535481633,2.95698190452108e-05,0.0218453764884956,2.25008491942056,08
ENSG00000226751.2,695,ENSG00000226751.2,ENSG00000226751,lincRNA,,,InGen,1.06397726452336,1,ENST00000435315.2,-0.563099939541445,0.68521940309631,-4.3581721683967,3.05474347574553e-05,0.0218453764884956,2.14319645869314,08
ENSG00000137801.10,9158,ENSG00000137801.10,ENSG00000137801,protein_coding,THBS1,7057.0,InGen,1.4661305642787,8,ENST00000397591.2|ENST00000260356.5|ENST00000497720.1|ENST00000466755.1|ENST00000490247.1|ENST00000560894.1|ENST00000484734.1|ENST00000559746.1,0.673043754053854,3.58681362893553,4.35205265636143,3.12788960415169e-05,0.0218453764884956,2.14840651306826,08
ENSG00000273409.2,742,ENSG00000273409.2,ENSG00000273409,lincRNA,,101929497.0,InGen,0.358735478879466,2,ENST00000637808.1|ENST00000608214.1,-0.838097773893406,-1.0949750130779,-4.33754254029646,3.30813591034967e-05,0.0223483673177518,1.63175751717512,08
ENSG00000249087.6,2655,ENSG00000249087.6,ENSG00000249087,antisense,ZNF436-AS1,,InGen,0.876720065005954,6,ENST00000458053.4|ENST00000454117.1|ENST00000335648.3|ENST00000518821.1|ENST00000437367.3|ENST00000518600.1,0.220331912219354,2.56709712070744,4.33044524380943,3.39990374872952e-05,0.0223483673177518,2.13897968798035,08
ENSG00000232591.1,557,ENSG00000232591.1,ENSG00000232591,lincRNA,,,InGen,0.302649732630524,1,ENST00000420395.1,-1.10376637904735,-1.89497943293124,-4.30240142853545,3.78708002999501e-05,0.0234470993519616,1.24836844504577,08
ENSG00000166428.12,6874,ENSG00000166428.12,ENSG00000166428,protein_coding,PLD4,122618.0,InGen,0.201494422157037,6,ENST00000540372.5|ENST00000392593.8|ENST00000557573.1|ENST00000472901.1|ENST00000472702.1|ENST00000553861.1,-0.549753115911061,1.5495075558767,-4.29442489839945,3.90474252692936e-05,0.0234470993519616,2.01152066922073,08
ENSG00000173706.12,9925,ENSG00000173706.12,ENSG00000173706,protein_coding,HEG1,57493.0,InGen,1.57730041989673,6,ENST00000311127.8|ENST00000487661.1|ENST00000480667.1|ENST00000482699.1|ENST00000488654.1|ENST00000477536.1,-0.273279005703398,5.16005176999755,-4.28959476875696,3.97769440976593e-05,0.0234470993519616,1.80405285843847,08
ENSG00000247774.6,3092,ENSG00000247774.6,ENSG00000247774,processed_transcript,PCED1B-AS1,100233209.0,InGen,0.113769613240226,11,ENST00000547626.5|ENST00000550426.5|ENST00000552269.5|ENST00000547600.5|ENST00000551432.5|ENST00000551898.1|ENST00000552990.5|ENST00000548222.5|ENST00000552975.5|ENST00000547851.1|ENST00000500365.2,-0.686403744428479,-0.502531750681914,-4.2835016880057,4.07159388817751e-05,0.0234470993519616,1.65049998375458,08
ENSG00000187912.11,2238,ENSG00000187912.11,ENSG00000187912,protein_coding,CLEC17A,388512.0,InGen,0.0776204066954328,4,ENST00000547437.5|ENST00000339847.9|ENST00000417570.5|ENST00000551730.1,-0.937319687994899,-1.64907152289234,-4.26996266429099,4.28793838563616e-05,0.0234470993519616,1.2323610210975,08
ENSG00000116774.11,2821,ENSG00000116774.11,ENSG00000116774,protein_coding,OLFML3,56944.0,InGen,0.871197702240471,5,ENST00000393300.6|ENST00000369551.5|ENST00000320334.4|ENST00000491700.1|ENST00000633022.1,-0.594679667978948,2.13429177531012,-4.26523143698377,4.36611574373534e-05,0.0234470993519616,1.92322184708754,08
ENSG00000101311.15,5359,ENSG00000101311.15,ENSG00000101311,protein_coding,FERMT1,55612.0,InGen,0.472855900768376,4,ENST00000478194.1|ENST00000217289.8|ENST00000536936.1|ENST00000378844.1,-0.347465345321728,2.61573404709682,-4.26105521360756,4.43626016901005e-05,0.0234470993519616,1.89729001037531,08
ENSG00000169902.13,2871,ENSG00000169902.13,ENSG00000169902,protein_coding,TPST1,8460.0,InGen,3.93462589506501,5,ENST00000304842.5|ENST00000442120.1|ENST00000480281.5|ENST00000451388.1|ENST00000490159.1,0.154017756302047,4.83391337396965,4.25654294641388,4.51326689978893e-05,0.0234470993519616,1.70216710969251,08
