"","MEblack","MEblue","MEbrown","MEcyan","MEdarkred","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MElightgreen","MElightyellow","MEmagenta","MEmidnightblue","MEpink","MEpurple","MEred","MEroyalblue","MEsalmon","MEtan","MEturquoise","MEyellow"
"R3506",-0.0209068858592133,0.0277625771995659,0.0341279116752836,0.0155587251563009,0.00660138112501781,0.0247020454835008,-0.000122726517664934,-0.00695519794496185,-0.0139413915972156,0.0125574890249611,-0.00322372858291303,0.0427801437811023,-0.0233090900872933,0.0135244505906736,0.0523675996201514,-0.0148805888435518,0.00225236617422614,-0.0289726684511297,-0.0146310311881708,-0.00193135184421781,-0.0547253699845349,0.0212150615615182
"R3517",0.0153575071165597,-0.0171545517098403,-0.0571241967656963,-0.0815328226084908,-0.00908325307757282,0.0218187022646673,0.0761626897179999,-0.0513340263738146,-0.0682136404436987,0.0744903619012581,0.0425754427785857,0.0120618560555469,0.0696897650931439,-0.0728850046587959,-0.0321533608838993,0.0449583106876814,-0.0289395586038609,-0.0317979157758899,0.0130092010884988,0.0480103101084411,0.0595484074666963,-0.0675463848549014
"R3523",0.067603710669183,-0.030531772771261,0.00365973263809508,-0.14556584529134,-0.000878771075917439,-0.0375625882926943,0.0432905503597713,-0.0188799492961003,-0.196273495261293,-0.0068733836908673,-0.0133827816273606,0.0301017172137393,0.0971032242987723,-0.151713286710721,0.0285661750277839,-0.0584006593437857,0.040660217673592,-0.150079254516251,-0.0223978036124203,0.074180211947307,-0.0106257422097798,-0.010708957418249
"R3537",0.132123702909127,-0.15421437193538,-0.209033341531306,-0.132079489559485,0.00532123917468239,0.0427641274937703,0.0413104877441504,0.0225425370114856,-0.0372045262898313,0.105978921822361,0.0768809471989796,0.0974481514110823,0.162943534036512,-0.134003257780525,-0.199878880538131,0.200457726842593,0.0114975820453891,0.0992924597470464,-0.0132250384341115,0.0480199315230807,0.217701084201843,-0.101179783483304
"R3540",0.0968213362439718,-0.0805224658912417,-0.0838185891952633,-0.0838960792758209,-0.0203664377582945,-0.021108280606964,-0.00666048830332925,-0.00686545261172734,-0.099446713435479,0.0383855100564373,-0.0499522789643859,0.0252030493146645,0.10367645576585,-0.134104419600261,-0.0795604161515721,0.0508928119310734,0.0496848246314481,-0.0636397586081357,0.0462710763113653,-0.00100578666338921,0.102019137032349,-0.0173439177015761
"R3543",0.0224635772031935,0.0210099708901833,0.135614204537409,0.122434451606235,-0.0483982601598812,-0.0791247170010024,-0.0482607142969299,-0.0163131393622828,0.0526353599438283,-0.0909657426059569,-0.112175982236457,-0.0898979472156805,-0.0492532765574686,0.0670213604211299,0.0438692360624648,-0.121989438261589,0.0982111393390468,-0.0366782345394289,-0.0059515635607284,-0.0637189989754665,-0.0830054386269574,0.149165758132522
"R3549",-0.0251954113051725,0.00725951012184873,-0.0245348631772251,-0.0378487795980018,-0.0561626513025228,0.0251087124348482,0.0190762289901528,0.00572444424982084,-0.0519837216590201,0.0263872859636586,-0.0216792340448428,0.0272262983303267,-0.00558123835123068,-0.0220834195513391,0.00763422681506415,0.0306284908237713,-0.0499870209799393,-0.0131878324001497,0.0165534237867647,-0.0337530077579748,0.0246455409434657,-0.0467739538854751
"R3555",-0.0213791773008369,0.0575815883168645,-0.00136998072320995,0.0064108249626063,0.0288708506136535,0.047068105519337,-0.0448438715833709,0.0338417971903194,0.0307639319396593,0.00680643224262756,0.0058933778016343,-0.0219171425080621,-0.0316621889366072,0.046743293444463,0.00200359265375921,0.0137189070781696,-0.0183289943754939,0.0450827057192528,-0.0866847926765048,-0.0272886576456436,-0.0337019394320485,-0.00835268327214246
"R3557",-0.0081097629415415,0.0264370861111559,-0.0400895562187105,-0.0934721693358986,0.0162977729350189,0.0354704794665415,0.00307301212338011,0.00170586729740427,-0.0797523403410163,0.0197685414066812,0.0159170278593775,-0.00243760025227138,0.029871702509846,-0.0316109054985521,0.00939053556772225,0.0191935086029896,-0.0444784852187779,-0.00492657329282014,-0.0377682688576981,0.0696408690057772,0.00808438776097742,-0.0675110744424321
"R3575",0.0132542981836914,-0.0216010382201085,-0.00903280317888419,-0.073123233927624,0.00312469130906055,0.00222884802929474,-0.0542485240002935,-0.00487513043884163,-0.0958506741835914,0.0183889778044195,-0.00435160620108394,0.0525516690146334,0.0273446176441401,-0.0592516379506019,0.0116874644623197,0.00393777281442267,-0.00900253804075742,-0.0539730095150153,-0.0744403760289982,0.0310465525824702,0.0223136689876118,-0.0194275454360754
"R3597",-0.0211058270131307,0.0150780811710654,0.117112951470114,0.0631201485185215,-0.0726488647743281,-0.0521349069672188,0.0114967857137701,-0.0736077570405297,0.0164752376995687,-0.0120561410873481,-0.0372462784169787,-0.0654100412186173,-0.023146830008486,0.0459215791885556,0.0624021134577265,-0.100736091919185,0.0322733073114544,-0.0677108267860569,0.0320414565465515,-0.0245109084681992,-0.0813859024985825,0.0745593765578037
"R3604",-0.0369168946370655,0.0641599601961102,0.0285521210736455,-0.00131420928641162,0.00717136750026283,0.0482593993863351,-0.00254429119328928,-0.0308495918362272,-0.0203391076077911,0.0393443014301207,0.00140966155003291,0.0502641655658009,-0.0136767962487225,0.0271949028484271,0.0635293980783499,-0.00644280442469467,-0.0150395244855365,-0.01289758542909,-0.00566994497826334,-0.00327243106102544,-0.054619974178245,-0.00186340802922943
"R3611",0.219151214098228,-0.198148230478455,-0.0120429156370152,-0.0927393855617552,-0.0462886797522261,-0.187676588297257,-0.0419031515237358,0.00373951661367112,-0.201285133492873,-0.077609173576004,-0.101834700170476,-0.12263877649912,0.189133687832603,-0.225090775922033,-0.133805672155558,-0.106615424612559,0.198364744972581,-0.186157343723586,0.00500842066807524,0.0757408622097203,0.0695156691100308,0.117402967031647
"R3614",0.169610872802835,-0.157512026316472,-0.121702152742473,-0.122605541114806,0.0107974192641502,-0.0450010306628497,-0.0258144762853751,0.0272529471375401,-0.117859973774453,0.0215401075695267,0.00744769391967711,0.0204527179823998,0.163469755276533,-0.170694376551183,-0.15739781374025,0.102836918693911,0.0861966540953712,-0.00585336696726979,0.0163945071779306,0.0268526762503475,0.18181376967174,-0.0157886964596732
"R3616",-0.00749124757393821,-0.00171824217762638,-0.046082054171095,-0.0264644613205079,-0.0172394407864655,0.0422342164557267,-0.00826056919070488,0.0310339081507915,-0.00879660945914486,0.0194136080017054,0.000492230924294712,0.0460618073792204,-0.0198201314296724,-0.00738496804049805,-0.0174202764275362,0.0598314325228799,-0.0304140575521956,0.0263997192469383,0.0171545135559666,-0.0411576663021721,0.0432413238401366,-0.0342862138076248
"R3639",0.0292486633396201,-0.0437096222358646,-0.0289694044092831,-0.0148604664744715,-0.0225524093039661,-0.00645935906783255,0.014209651333701,-0.0445686010684355,-0.0108778306058877,0.0367224607269813,0.00472010246106712,0.0158453792692945,0.0386059428195942,-0.0272021989145065,-0.0337973367513941,0.0139144460030203,0.0193229743812151,-0.00348440695188075,0.00620311223575678,-0.00476174791393528,0.0250928208491437,0.0024540214666287
"R3645",0.0446944904239537,-0.0196384361697178,0.0742503555314809,0.0437083498587816,-0.0247607868606527,-0.0521641820066126,-0.0903477903424513,0.00514636802250284,-0.0215817410781418,-0.0402347815069794,-0.107003125426716,-0.0545216997036353,-0.000828608545098314,-0.0115332772540563,0.00700039084040951,-0.0659548314023,0.0819405879693362,-0.06235643482573,-0.03542631678744,-0.0250263464715706,-0.0338291636020376,0.100346245319155
"R3646",-0.0288118283213685,0.0422989656217208,0.0648955869115264,0.0206200025196208,-0.0149569592818012,0.0260249815659782,-0.0504272235926595,-0.0335456049161578,-0.00146047698858167,0.023593465267013,-0.0329685594303362,0.0336365693331739,-0.0480546568106951,0.0313918556151165,0.06757231125503,-0.0282727871187258,-0.00417905042183771,-0.0325835952501383,-0.00752806055063185,-0.0827429981038026,-0.067224753445327,0.0340751374686739
"R3666",0.00227155561424269,0.0268410736115432,0.0404289412371718,-0.0205057151462961,0.00114516343435054,0.00957218379708528,-0.0398820276094015,0.00842962623819953,-0.0492028306619592,-0.0150245928781037,-0.0357011408649691,0.0222857231272696,-0.0109208496135914,-0.00244148713371543,0.0577915110671035,-0.0293156369171176,-0.000198169636314945,-0.0357542031772403,-0.147815788227986,-0.00767137006398156,-0.0228762273210319,0.00856610446441743
"R3670",0.0219479063106829,-0.0196841774405928,0.0192168087855421,-0.012607164342159,-0.148364088492719,-0.00409947243493517,-0.072991135227438,0.0128746764490463,-0.0305140148071697,-0.000585868271100724,-0.148241470469448,0.0150075131262747,-0.00757007758051483,-0.0111878723096386,0.0171005046458355,-0.00851661042410067,0.0207490005566683,-0.0212114046805885,0.0131243564016113,-0.130694830152962,0.00142434892698138,0.034726044632532
"R3774",0.0763082787121118,-0.10559969803765,-0.0546251496378074,-0.0951825554447139,0.0052266961287927,-0.0251951293245437,-0.00483048456731061,-0.0468346256735392,-0.123346807535239,0.0379617664437327,-0.000845488055186512,0.104269564939971,0.106994940610226,-0.12515509886435,-0.0176845873972939,0.00248172359061585,0.0472703984743632,-0.103378775246388,-0.00343630735335511,0.0688602225770692,0.0626833596720739,-0.0128057660384867
"R3887",0.0161051708592538,0.00112478076006923,-0.0182618304189771,-0.0224897559300958,0.0253198284029853,0.0119430240155959,-0.00962510776170714,0.0299502089856902,-0.0150683255882231,-0.0202294742924412,0.0143627307523844,0.00233864514160888,0.0114846633708014,-0.0195037785611179,-0.0152498095367993,-0.000497456840230312,0.0202432811927021,-0.0073852506582738,0.00537243360298123,0.0274534323426163,-0.00890195114088973,0.00605903786743289
"R3888",-0.0686000570153337,0.119603663115401,0.0376038825887843,0.0240357349199753,-0.116594102488997,0.12483765992036,0.0588815099802977,0.0867374376039298,0.0331644109011493,-0.0356200295073992,-0.0413874702536868,0.0786196306939351,-0.126151280331731,0.0944975614836214,0.089500323839922,0.0192144775283455,-0.0544862438467892,0.0489447960595757,0.00381924914393876,-0.147270888067306,-0.133336313607212,-0.00188767876821155
"R3895",-0.0409514674584019,0.0644478234439754,0.0562041641565733,0.0432796068878398,0.0218560466309731,0.0226729170080819,-0.0363460290100151,0.0177691476013125,0.0125846413101429,-0.0116957623786549,-0.0119568267750088,0.0059435096083296,-0.052554362983827,0.0490105859491154,0.0645569896808484,-0.0326154221092984,-0.00258801659703689,-0.0226508605292168,-0.0251371693964432,-0.0322159592221793,-0.0833391376131891,0.0285460249009324
"R3901",0.0308213912214881,-0.058927018490818,-0.0252569268675928,0.00329611332717715,0.0700986298559797,-0.0678790965863818,-0.00380815467216117,0.0241927055789909,0.00923550610217216,-0.0262304325565267,0.0328694240016587,-0.115013569254608,0.0283226095251409,-0.0361073201123913,-0.0922039959329095,-0.0348014219991075,0.0364000381398656,-0.00431094296479741,0.0362235257260602,0.0567501650153619,-0.00253043055813419,0.0184342991688744
"R3910",-0.0143019804086678,-0.00656733051128507,0.0745115721524293,-0.0619280198573223,-0.0689371500048669,-0.0252087328773895,0.0177598351265906,-0.2720273008667,-0.142468758991175,0.140565318686914,-0.0635280902328541,0.0653806901056576,0.0870445045479646,-0.0782204449921105,0.0794448809184835,-0.0982409442998657,0.0113519915888066,-0.233382425849867,-0.0802951537397384,-0.010504612205913,-0.0652877640247562,0.0226695367534732
"R3912",-0.0577227810475472,0.0404481630467568,-0.0145974704491593,-0.00840327018572708,0.0368132648080918,0.0478582689433584,-0.00751355869918998,0.0448148440695826,0.000917877991842478,0.00369980948112704,0.0540764274501007,0.0593648449247922,-0.0590585473270064,0.00808611638239228,0.0466342747593356,0.014173455648097,-0.047161870451009,0.00462099684668923,0.00471897706980628,0.015028269019395,-0.0275567136523111,-0.0349960795655615
"R3927",-0.0123231457855166,-0.00742161351752335,0.0369291573896603,-0.00917249160328606,-0.0423760156447495,-0.00517977311206871,-0.0215353635688741,-0.027776866436413,-0.0396267791560631,0.0381065535812169,-0.0238959885633018,0.00165882912633633,-0.00345373702595793,-0.0235988924314136,0.0329728497342835,-0.0269124959101583,0.00409870706122435,-0.0479869222952817,-0.00418832289575131,-0.0259589664017508,-0.0429152407832339,0.0181645358928467
"R3929",-0.0310718602898799,0.0226669937954505,-0.0159017646787165,0.00678193760261606,0.0237318715779395,0.049843131639213,-0.0564013865784886,0.0274984870044318,0.0183730181775746,0.0390138173188482,-0.00920221531634456,0.0303597602642395,-0.0339955461010697,0.0282858248666027,-0.00845074724309546,0.060740202998689,-0.0309943520653578,0.0203670870581397,0.0165570463094204,-0.0340787226198961,0.0124741863680978,-0.0140455695140437
"R3931",-0.0551965542479009,0.046170925824206,-0.115174294835258,-0.0479700458202398,0.0125831773422074,0.136438082939121,0.039937154638392,-0.00498103303492336,0.0390930557096663,0.122277783870004,0.0848398190288268,0.124617884515192,-0.00614127752834227,0.0302078789866656,-0.0124223331288619,0.156376416937465,-0.110415050673308,0.0953418427681249,0.0208230751689616,-0.0423330491055227,0.0695367215103304,-0.13092096036347
"R3932",-0.0719139217596783,0.0751769661337778,0.0784882396366068,0.0575759555495055,-0.0137249026215049,0.0153115163869312,-0.0490694336921466,0.0578082362303159,0.0507166623529819,-0.0700725813618782,-0.0493891778228345,0.0324763892690204,-0.104056309489853,0.0838994663513774,0.101050451413973,-0.0336836020065297,-0.0456759001272793,0.0222407071484152,-0.100846350563502,-0.0338833733450499,-0.0338906661178461,0.00935446973263118
"R3944",-0.0766332911892672,0.0691707416431908,0.0585638189658836,-0.00100915023104616,0.0440210197710622,0.0427835607463819,0.0522655849920307,-0.0389216321853872,-0.0212993956303565,0.0649947672653695,0.0550264589354628,0.0209132612727251,-0.0436365812979327,0.0362131646355331,0.0916317568841258,-0.0193551898224903,-0.0494002755417728,-0.0343123784282327,-0.0777688972902093,-0.00179357469297821,-0.108819976089429,-0.0134193284596822
"R3977",0.0282121735472927,-0.0721850834184054,-0.0747822721499248,-0.0944125687351635,-0.0172599760102678,-0.0166625835127643,0.0530130742185431,-0.00599229059390744,-0.107515990836522,0.0456458848121063,0.0417436358171116,-0.0168053323908206,0.0716176504763111,-0.0929229515825825,-0.070350366897557,0.0302864798889176,-0.0101522930778292,-0.0294758217341675,0.0309453697856459,0.056102363051101,0.0590510102681786,-0.0490041356751317
"R3978",-0.0595138044897193,0.0707450837898854,0.0201707040903187,-0.056045715082539,-0.00463114330062841,0.0569191142422057,-0.0442879547280563,-0.226307428868417,-0.0778480614906855,0.167036714005589,-0.00892788719537846,0.0827987281774453,0.0384200219243822,-0.0223421357170011,0.0803936767809756,-0.040224586841062,-0.0499918153640043,-0.116537064563707,-0.118089551906895,0.0113136078112054,-0.0702545504261121,-0.0451787599489543
"R3997",0.0378473441380368,-0.0304767169035461,-0.0242745287221532,-0.0484702594035488,0.0082050100148733,-0.0255405495651426,0.0344518122915329,0.0247525588003816,-0.0520919210568671,-0.00625976599177336,0.00191872600843835,-0.0152490691476655,0.0361190389153435,-0.0686869331102532,-0.0233953098840964,-0.0249236429972647,0.0320246394209206,-0.0408460915911063,0.0393760784425548,0.00769607626326983,-0.0196924847830056,3.5880900341127e-05
"R4043",0.0160019703575551,-0.0261929682100702,-0.0609421937515197,-0.0401252956568195,0.0565517977679673,-0.0212599601141216,0.0298312176644792,-0.0106433164857848,0.00364621825239526,0.00992933284344359,0.0532790421473538,-0.0747254575566483,0.0453090669618642,-0.040635225829879,-0.0719736489741917,-0.00707709163355583,0.00577904600587809,0.00983379798919863,0.0188841556292781,0.0643045387460588,-0.01831719026468,-0.0309063293025376
"R4047",0.00896007153547918,-0.0153158893222179,-0.0174154846135736,-0.0340687612909893,0.00569017001090805,-0.00343758843660472,0.0442687106097134,0.00310403829601622,-0.0331247883743752,0.00804241951218548,0.017163232997825,-0.00671287844061312,0.0178009667053091,-0.0419140709843512,-0.0136223984771272,-0.0185157189295235,0.0127183914109185,-0.0397636611007825,0.029173042747299,0.0120826458571545,-0.0216797830356501,0.000798941121457056
"R4108",-0.0373784120904349,0.0350070211175848,0.00944152381590993,0.0358283604124628,0.0567740740578166,0.00383130327767949,0.011287226033076,-0.028430916543211,0.076980909417045,0.024192248724446,0.0210196135824412,-0.0479020065300193,-0.0174886764253545,0.0398987651948733,0.00852987028771438,-0.0200344391113721,-0.0168006970231146,0.0287858728473351,0.0085971836170825,0.024061839231983,-0.0490785331800354,-0.00960592278059144
"R4109",-0.0348045366780669,0.0756943150962307,0.0446692300087625,0.0175064158770594,-0.0171903481969726,0.0520660566433294,0.0386163120003561,-0.00656464071210879,0.0167640672214469,0.0169568806849784,-0.0206020613623856,0.0200930893078803,-0.0349128278584396,0.0548755175674009,0.0593842629979139,-0.0124493911627035,-0.01611297285185,-0.00982686124205175,-0.0825850018581428,-0.0253147760908936,-0.0636869321789423,0.00862849578865727
"R4111",-0.0851312820668018,0.0886229174814537,0.0295462411814727,-0.0443966854873336,-0.0351131113444145,0.112316545937636,0.0376476782305113,-0.159843899610118,-0.046201422421679,0.121191985471549,0.000429259144662671,0.124825352495411,-0.0157670786293563,0.0114035152365443,0.103115552582732,0.015971853349186,-0.0757104081456065,-0.10802095521803,-0.0137649895382163,-0.0502324961410007,-0.0764036815355763,-0.0527304164124698
"R4114",0.0345958568774531,-0.0401457357884125,-0.119931374251433,-0.0484547274430993,-0.0258792913025566,0.0452007875515626,0.0245561949137244,-0.000197360963155209,0.00888449929319105,0.0759013436740939,0.0384123888185659,0.0633224743074271,0.0580132046568495,-0.0353239068850753,-0.0923841575498616,0.128124576975956,-0.0270424726483364,0.0627785634159398,0.039297692206111,-0.0292771277372021,0.118330252717891,-0.0789576079451843
"R4162",0.0689344411979246,-0.0898585554705439,0.0320299257917813,0.0731978277756894,-0.0333674873856852,-0.0969529134284986,-0.0156395318584624,0.0645745546022449,0.0279286471256124,-0.074989750505824,-0.0451925899576753,-0.127153157244678,0.0313752626787693,-0.00521224494867633,-0.0751535947986203,-0.0118570044251213,0.0815860422230919,0.0422669430380876,0.0176718220546173,0.00334926786000832,0.0528236070715919,0.0848518934395871
"R4177",-0.012669413142301,-0.0205841536143596,-0.0431214128763967,-0.00479144665305378,0.0247478377453175,0.000868979047188428,0.00192872578415244,-0.00799761746829569,0.00544446029523311,0.0347510223049459,0.0305489939493746,-0.0122857383220638,0.00679760155828979,-0.0235743237746108,-0.0359340718499019,0.0336142797679792,-0.0203560757331622,0.0107353409411732,0.0476129273205283,0.0271661887154338,0.0341444561414165,-0.0311045425151686
"R4179",0.0207534399246861,-0.0379268861477327,0.0183307988029126,0.0431605444079815,-0.0427376812243713,-0.0585416036229099,-0.0227376199105557,-0.032867658502045,0.0216980148890079,6.51504472209763e-05,-0.0522101604042996,-0.0496747195718368,0.0103694680021199,-0.0184781050730837,-0.017704281080454,-0.044613385832002,0.0439478312057434,-0.0377455471778746,-0.0250836686908224,-0.00530309489573909,-0.00104734700347735,0.0492218526392897
"R4181",0.0278204384164289,-0.015605083559077,0.037785222648307,0.0429961354743223,0.0172885165753757,-0.0452279119827205,0.0147568578121854,0.0154848029412288,0.0345001971775142,-0.0507477873899774,0.00603767315323821,-0.0866104929388057,0.0109436466323671,0.015630237535785,-0.0148045006221793,-0.0579944292619246,0.0610877918113194,-0.00462763501908956,0.0222852360603642,0.00803314735212774,-0.0546636546311059,0.0600737714592097
"R4200",0.00910125225090205,-0.0120219459842022,0.0180924519480383,0.0202957565328361,0.0206057083771856,-0.0282137284664685,-0.0387288768773642,0.0454271644861144,-0.0184047401290231,-0.0311899215321226,-0.0170499211797876,-0.0531536063600525,-0.00847606907799661,-0.000660552276533354,-0.00866464594729104,-0.0210502823098173,0.0279435683815674,0.00243295675008038,-0.000456117392236298,0.00972883887955919,-0.0152897064839357,0.0357116659008169
"R4207",0.00701138324247083,0.011812798017551,0.0875033803151796,0.0563055706190423,0.0117837357894075,-0.057321512321903,-0.0524318420596254,0.00927672217213331,0.0147585034686685,-0.0499865293298631,-0.0609524784685457,-0.0682357185789214,-0.0168776440296204,0.0165178617477037,0.0375877705063774,-0.0901033480199395,0.0545402173616895,-0.0384746924404963,0.0131735362499161,-0.0118718522235982,-0.0820001970500481,0.084015472739727
"R4226",-0.00431959227965777,-0.00639707372450687,-0.0888158795130828,-0.0639859328073724,0.0164712609507306,0.0558532931457758,0.0124435936169629,-0.00983896393411288,-0.00381113452861017,0.0669313871965749,0.0556067091117735,0.0143330799164837,0.0374006695476192,-0.0153154099364755,-0.0513179979382269,0.0884153546563118,-0.0517134597142971,0.0598469074213829,-0.00502656510271205,0.0397850036467051,0.068146343270372,-0.0798287807304439
"R4273",0.0426630098228094,-0.0690774562590688,0.0406161218790982,-0.0249619184113408,-0.0507177168611238,-0.08871658868725,0.0147191687074439,-0.0325891276977657,-0.0791105644558882,-0.0443293077970704,-0.0458967818364418,-0.028743179255125,0.0497022216037988,-0.0649839777137684,-9.37561386062804e-05,-0.0739296769824499,0.0546879317913431,-0.101914417488727,0.0155053924898615,0.0163948665441063,0.00106786464882273,0.0449432546700506
"R4279",-0.0109347899179921,0.0201349355761477,-0.00695801013693434,-0.0632490803172341,0.0240654702852012,0.0170800198289352,0.000231839852238471,0.0548412504637139,-0.0621394957475437,-0.0199249183144888,0.0109196168845191,0.00684368944027878,-0.0081988565082409,-0.0224174882986581,0.00618406938525406,0.0159517090590062,-0.0323960682733612,-0.0196965558027036,-0.0272516394899728,0.00303166680386837,-0.000391401506552612,-0.0327944883810579
"R4321",0.071214014320369,-0.065134702324096,0.106083868632545,-0.0287652584153418,-0.113761835676655,-0.123961647071187,0.0381969817656689,0.0106766449247685,-0.149774496220308,-0.0888617857010296,-0.0850585122052205,-0.0827908034359742,0.0325297659087325,-0.077284257637269,0.0293623076643513,-0.133141376991484,0.0959688492197886,-0.171240309037593,-0.0227298835440063,-0.0156372582957719,-0.0409899019078503,0.102927791487416
"R4337",0.0314233272007743,-0.0363564925083966,0.0796914429323156,0.0791494010369834,-0.0820817215338495,-0.0570740071835543,-0.0708223048456125,0.0084702802804922,0.0304957043974655,-0.0434205349385907,-0.107153692906343,-0.0400925384328419,-0.0368432751241121,0.00430042222021823,0.0129423450161366,-0.0612718608928154,0.0788139366510616,-0.0375699589982031,-0.00172782846063411,-0.109969911241986,-0.0362299208138073,0.110848072510891
"R4339",0.073539831836841,-0.0788717708488808,-0.0451406247426362,-0.0462233227079599,0.0454534172862166,-0.0796029197328839,0.0137791130466972,-0.00934584887698108,-0.0348912586322692,-0.0164223608846545,0.00984601707074735,-0.118324361882053,0.0925930297949722,-0.0622242848985964,-0.09743479592422,-0.0166745800005384,0.0467964485379946,0.00211920543013844,0.0112319491773303,0.0668060683786095,0.0537599539763149,0.00146961345063979
"R4351",-0.0474816273184908,0.0826546920521512,0.091847628019916,0.0195671984571664,0.0298049695711349,0.0375077434837514,-0.0190089645193952,-0.0410747664698828,0.00158399877454014,0.0372923417004769,0.0115494142991492,-0.0426045363870688,-0.0365624335832419,0.0560406899627412,0.0633414218228222,-0.0249970445073088,-0.00747823678515281,-0.0220073157042575,-0.123790527712488,-0.0145428131460576,-0.091227159447011,0.0344238539639244
"R4355",-0.0875885444299546,0.0944919417411761,0.00767828537395535,-0.0429890325224699,0.0257372985371744,0.103140913734412,-0.0442079474901606,0.0065979873512123,-0.0178216632655394,0.0505622773165663,0.0370192828035292,0.0723588631322595,-0.0648797004642871,0.0419825499380168,0.0657226810117113,0.0454692907985038,-0.0908321179144572,0.0136274566213968,-0.00594884115759019,-0.0348492991793178,-0.0435129626938419,-0.0591599142774009
"R4357",-0.000190316776504959,-0.0142155403601996,0.00828375596086465,-0.0305399652719833,-0.0574284354005296,-0.0140913827233091,0.112846908665667,-0.124279267690988,-0.0458959104103735,0.0832308128696804,-0.0013181870495073,-0.00325586266671258,0.0611092184513804,-0.0309557204681639,0.0128939502244204,-0.0303247304819956,0.003596978679113,-0.0778284164646119,-0.0226893470283912,0.00627993685362613,-0.0252251613195818,-0.00803111438692394
"R4366",0.0525382944336637,-0.0249841656139545,0.0353119725080036,0.0192824546364197,-0.0276593827722037,-0.0518931646977956,-0.0370655682598316,0.047368656650666,-0.0253004808408291,-0.0785370636183926,-0.0770668454619217,-0.0413547195029779,0.00671888523619184,-0.0180771468607876,-0.00257523721601453,-0.0514333026823075,0.0710203081567856,-0.0239160616958935,-0.024556426433807,0.00552372317924355,-0.00999206028249425,0.0674001456944293
"R4367",0.0203724910829176,-0.0394499345106679,0.00413258837712173,0.00510970342055291,-0.015434627587041,-0.0388065689119936,0.0448828026024881,-0.0480848774893851,-0.00774349742718121,0.0200640027250832,0.00885708712800438,-0.0389919796367107,0.0401097023909683,-0.0135029769452021,-0.0132276116957958,-0.0254325999494139,0.0276983153260624,-0.0108890955549823,0.0435501508961351,0.0252804582352995,0.0027856268818778,0.0182374970611103
"R4381",0.00505843568706634,-0.00303185470356493,0.00155683879540265,0.0139846599549565,0.0124340608620879,-0.0443624126024938,-0.0189415222642091,-0.0259071898482611,0.0408885380385443,0.00989344452062069,-0.0142477692686894,-0.138240917380917,0.0180019448354821,0.0143894248348783,-0.0418300596003169,-0.0461498850644617,0.0199983997199368,0.00841029366002372,0.0153425616842532,0.0362642539541017,-0.0270249791537863,0.0138393548104585
"R4386",0.00614156506577034,0.0458749398552424,0.0505768053736917,0.032009945604623,-0.0548778574118379,-0.00443167067269139,-0.0315174258176113,0.00156357441833143,0.0344715364180684,-0.0215021443851859,-0.0553087819649363,-0.0551309843987707,-0.031414784560799,0.0372423724408651,0.0301668348331522,-0.0512952832545138,0.0366611039647876,-0.0106100160444911,-0.0238846893933645,-0.0847635709931222,-0.0585175628804449,0.046320123097271
"R4387",-0.00983269168348834,0.00813967776483587,-0.0232106050972081,0.0287809641241384,0.0345448117285126,0.00471604826755349,-0.0199279906492257,0.0152976290748777,0.0294836060756985,0.000833709498904538,0.00971847195611294,-0.0335887610209217,-0.0163384568583872,0.0222644413155331,-0.0209778946167878,0.0114762127723495,-0.00770182620964092,0.0401108327962302,-0.00057985157404837,-0.00745356715755597,0.00807492077057117,-0.0057611567611076
"R4388",-0.0502439709100329,0.0410881948188335,0.0136953397150011,0.0135758708391419,-0.0113059463520129,0.0589059115118566,0.00556116913246361,-0.0498196805401596,0.0127896328362397,0.0982847513278672,-0.0116317169500226,0.0168921460459646,-0.0203940417284202,0.0280790783117918,0.0218655974153595,0.0544271062077166,-0.0438755518509124,0.00436209475031918,-0.00698898951559331,-0.0272287489369443,0.00548887273883399,-0.0177158340466639
"R4393",-0.0111941210457021,0.0436812202337717,0.0607743726416713,0.0854910244012821,-0.0258921853975472,-0.00729713048600483,-0.041014715406999,0.0199931694921168,0.0748104567167333,-0.0376962730826117,-0.0398035166109546,-0.0385005903784461,-0.0642107432237237,0.0657811370675761,0.0348731125868341,-0.0362241496929214,0.0380588517449688,0.0242136000909521,0.0104123484736957,-0.0777546200295923,-0.0641814503764043,0.062591886491876
"R4407",-0.0136829290254754,-0.00858362455527242,-0.0183907014311161,-0.0590455968516473,-0.00713134873178494,0.011565279104448,0.0680700136344251,0.0254565877935537,-0.0611120577383993,0.00920407329965181,0.0122507260112194,0.0338074510527246,0.00865578186282117,-0.0335588966310753,0.00386976382905525,0.0248725849445292,-0.040233366458028,-0.0190546018229672,-0.0760598475642439,0.024881040093515,0.020598973842133,-0.041454419788678
"R4414",0.0553075853041627,-0.0964157515830232,-0.077399313896392,-0.126054842888869,-0.101729504785213,-0.0234136108017125,0.175185101291925,-0.109320588056675,-0.128894611621722,0.0938629263049466,0.0671341451018235,0.0424695850143197,0.120860211591942,-0.147370523150902,-0.0703872347031776,0.027105892546589,0.01725777685587,-0.110676069547722,0.104132300134339,0.0329195881218973,0.0525033526504274,-0.051051087678362
