Tissue	Feature	ensemblID	Symbol	seqnames	Type	t	Chrom_Type	Combined XCI status
DLPFC	SLC7A3|ENSG00000165349.12	ENSG00000165349	SLC7A3	chrX	Gene	0.423092587293182	Allosome	unknown
DLPFC	ENSG00000225689|ENSG00000225689.2	ENSG00000225689	ENSG00000225689	chrX	Gene	0.416435932551468	Allosome	unknown
DLPFC	PDZD11|ENSG00000120509.12	ENSG00000120509	PDZD11	chrX	Gene	0.408451855008835	Allosome	unknown
DLPFC	ENSG00000287379|ENSG00000287379.1	ENSG00000287379	ENSG00000287379	chrX	Gene	0.390342273380267	Allosome	unknown
DLPFC	DANT2|ENSG00000235244.6	ENSG00000235244	DANT2	chrX	Gene	0.370027825976825	Allosome	unknown
DLPFC	FSIP2LP|ENSG00000274775.2	ENSG00000274775	FSIP2LP	chrX	Gene	0.36494384878055	Allosome	unknown
DLPFC	VN1R110P|ENSG00000231725.1	ENSG00000231725	VN1R110P	chrX	Gene	0.354050733140971	Allosome	unknown
DLPFC	ENSG00000260585|ENSG00000260585.1	ENSG00000260585	ENSG00000260585	chrX	Gene	0.353141475030504	Allosome	unknown
DLPFC	RPA4|ENSG00000204086.4	ENSG00000204086	RPA4	chrX	Gene	0.349025005020431	Allosome	unknown
DLPFC	FAM156A|ENSG00000268350.8	ENSG00000268350	FAM156A	chrX	Gene	0.342409541378261	Allosome	unknown
DLPFC	EMD|ENSG00000102119.12	ENSG00000102119	EMD	chrX	Gene	0.314343111094583	Allosome	unknown
DLPFC	LINC00630|ENSG00000223546.9	ENSG00000223546	LINC00630	chrX	Gene	0.307197165141659	Allosome	unknown
DLPFC	MKRN5P|ENSG00000224430.2	ENSG00000224430	MKRN5P	chrX	Gene	0.299699031471962	Allosome	unknown
DLPFC	TMEM185A|ENSG00000269556.9	ENSG00000269556	TMEM185A	chrX	Gene	0.297091459276907	Allosome	unknown
DLPFC	ENSG00000288739|ENSG00000288739.1	ENSG00000288739	ENSG00000288739	chrX	Gene	0.281968164375895	Allosome	unknown
DLPFC	IL13RA2|ENSG00000123496.8	ENSG00000123496	IL13RA2	chrX	Gene	0.275386371605042	Allosome	unknown
DLPFC	ENSG00000289245|ENSG00000289245.2	ENSG00000289245	ENSG00000289245	chrX	Gene	0.261691875660978	Allosome	unknown
DLPFC	MTND4P32|ENSG00000226056.1	ENSG00000226056	MTND4P32	chrX	Gene	0.259194238368169	Allosome	unknown
DLPFC	TJAP1P1|ENSG00000234592.1	ENSG00000234592	TJAP1P1	chrX	Gene	0.234241552352268	Allosome	unknown
DLPFC	ENSG00000232611|ENSG00000232611.1	ENSG00000232611	ENSG00000232611	chrX	Gene	0.223234113314987	Allosome	unknown
DLPFC	WASH6P|ENSG00000182484.15	ENSG00000182484	WASH6P	chrX	Gene	0.21817835990489	Allosome	unknown
DLPFC	ENSG00000231875|ENSG00000231875.1	ENSG00000231875	ENSG00000231875	chrX	Gene	0.21617615969192	Allosome	unknown
DLPFC	ENSG00000224216|ENSG00000224216.1	ENSG00000224216	ENSG00000224216	chrX	Gene	0.212268172859932	Allosome	unknown
DLPFC	GOT2P7|ENSG00000232392.1	ENSG00000232392	GOT2P7	chrX	Gene	0.210999082739538	Allosome	unknown
DLPFC	TCEAL8|ENSG00000180964.17	ENSG00000180964	TCEAL8	chrX	Gene	0.209980478866116	Allosome	unknown
DLPFC	RNU6-122P|ENSG00000252627.1	ENSG00000252627	RNU6-122P	chrX	Gene	0.20627724017761	Allosome	unknown
DLPFC	H2BP9|ENSG00000231787.4	ENSG00000231787	H2BP9	chrX	Gene	0.166425773637612	Allosome	unknown
DLPFC	LINC00891|ENSG00000281852.1	ENSG00000281852	LINC00891	chrX	Gene	0.142213386437073	Allosome	unknown
DLPFC	TAF9B|ENSG00000187325.5	ENSG00000187325	TAF9B	chrX	Gene	0.112180358155463	Allosome	unknown
DLPFC	LINC01496|ENSG00000234766.2	ENSG00000234766	LINC01496	chrX	Gene	0.102121294947156	Allosome	unknown
DLPFC	MIR325HG|ENSG00000280870.3	ENSG00000280870	MIR325HG	chrX	Gene	0.0977774485242296	Allosome	unknown
DLPFC	MAGED4B|ENSG00000187243.17	ENSG00000187243	MAGED4B	chrX	Gene	0.0959466254585304	Allosome	unknown
DLPFC	MAGED4|ENSG00000154545.17	ENSG00000154545	MAGED4	chrX	Gene	0.0956877730718291	Allosome	unknown
DLPFC	PTCHD1-AS|ENSG00000233067.4	ENSG00000233067	PTCHD1-AS	chrX	Gene	0.0955218815885019	Allosome	unknown
DLPFC	ENSG00000282840|ENSG00000282840.1	ENSG00000282840	ENSG00000282840	chrX	Gene	0.0879655452548093	Allosome	unknown
DLPFC	UXT-AS1|ENSG00000267064.2	ENSG00000267064	UXT-AS1	chrX	Gene	0.078443982377802	Allosome	unknown
DLPFC	GJA6P|ENSG00000236187.1	ENSG00000236187	GJA6P	chrX	Gene	0.0745762554751625	Allosome	unknown
DLPFC	MTCO1P53|ENSG00000230916.2	ENSG00000230916	MTCO1P53	chrX	Gene	0.0637092403345173	Allosome	unknown
DLPFC	PGAM4|ENSG00000226784.3	ENSG00000226784	PGAM4	chrX	Gene	0.057214440366468	Allosome	unknown
DLPFC	RHOXF1|ENSG00000101883.5	ENSG00000101883	RHOXF1	chrX	Gene	0.0407085195481879	Allosome	unknown
DLPFC	SOX3|ENSG00000134595.9	ENSG00000134595	SOX3	chrX	Gene	0.0401874175172705	Allosome	unknown
DLPFC	ENSG00000287757|ENSG00000287757.3	ENSG00000287757	ENSG00000287757	chrX	Gene	0.037598127020684	Allosome	unknown
DLPFC	SLC25A53|ENSG00000269743.3	ENSG00000269743	SLC25A53	chrX	Gene	0.033066433228979	Allosome	unknown
DLPFC	ENSG00000289365|ENSG00000289365.1	ENSG00000289365	ENSG00000289365	chrX	Gene	0.0207189572577259	Allosome	unknown
DLPFC	TMEM30BP1|ENSG00000250995.1	ENSG00000250995	TMEM30BP1	chrX	Gene	0.0206971540458737	Allosome	unknown
DLPFC	FIRRE|ENSG00000213468.7	ENSG00000213468	FIRRE	chrX	Gene	0.446247107569356	Allosome	variable
DLPFC	RBBP7|ENSG00000102054.18	ENSG00000102054	RBBP7	chrX	Gene	0.580892564260983	Allosome	variable
DLPFC	FRMPD3|ENSG00000147234.11	ENSG00000147234	FRMPD3	chrX	Gene	0.302553143091015	Allosome	variable
DLPFC	ZNF157|ENSG00000147117.8	ENSG00000147117	ZNF157	chrX	Gene	0.265075317756628	Allosome	variable
DLPFC	GRIA3|ENSG00000125675.20	ENSG00000125675	GRIA3	chrX	Gene	0.703795329327336	Allosome	variable
DLPFC	FGF13|ENSG00000129682.16	ENSG00000129682	FGF13	chrX	Gene	1.14912868142898	Allosome	variable
DLPFC	MAGEE1|ENSG00000198934.5	ENSG00000198934	MAGEE1	chrX	Gene	1.05890780600819	Allosome	variable
DLPFC	EOLA1-DT|ENSG00000241769.7	ENSG00000241769	EOLA1-DT	chrX	Gene	1.28796133786257	Allosome	variable
DLPFC	GABRE|ENSG00000102287.19	ENSG00000102287	GABRE	chrX	Gene	1.19466941559274	Allosome	variable
DLPFC	PNCK|ENSG00000130822.16	ENSG00000130822	PNCK	chrX	Gene	1.94542553825313	Allosome	variable
DLPFC	COX7B|ENSG00000131174.7	ENSG00000131174	COX7B	chrX	Gene	0.540101523597484	Allosome	variable
DLPFC	PNMA3|ENSG00000183837.10	ENSG00000183837	PNMA3	chrX	Gene	1.9953285547683	Allosome	variable
DLPFC	L1CAM|ENSG00000198910.14	ENSG00000198910	L1CAM	chrX	Gene	0.373536658698776	Allosome	variable
DLPFC	PQBP1|ENSG00000102103.18	ENSG00000102103	PQBP1	chrX	Gene	0.0064377599682809	Allosome	variable
DLPFC	LANCL3|ENSG00000147036.12	ENSG00000147036	LANCL3	chrX	Gene	1.90255514376293	Allosome	variable
DLPFC	XK|ENSG00000047597.7	ENSG00000047597	XK	chrX	Gene	1.72872372328747	Allosome	variable
DLPFC	DACH2|ENSG00000126733.22	ENSG00000126733	DACH2	chrX	Gene	1.86486337436297	Allosome	variable
DLPFC	CNKSR2|ENSG00000149970.16	ENSG00000149970	CNKSR2	chrX	Gene	1.02834616554173	Allosome	variable
DLPFC	NHS|ENSG00000188158.17	ENSG00000188158	NHS	chrX	Gene	1.16859111234143	Allosome	variable
DLPFC	IL1RAPL2|ENSG00000189108.13	ENSG00000189108	IL1RAPL2	chrX	Gene	1.17866836492196	Allosome	variable
DLPFC	GABRA3|ENSG00000011677.13	ENSG00000011677	GABRA3	chrX	Gene	0.654636510196028	Allosome	variable
DLPFC	OTC|ENSG00000036473.8	ENSG00000036473	OTC	chrX	Gene	0.329682064509939	Allosome	variable
DLPFC	TRPC5|ENSG00000072315.4	ENSG00000072315	TRPC5	chrX	Gene	1.69147223714184	Allosome	variable
DLPFC	GLRA4|ENSG00000188828.13	ENSG00000188828	GLRA4	chrX	Gene	0.297190151880615	Allosome	variable
DLPFC	PNMA5|ENSG00000198883.12	ENSG00000198883	PNMA5	chrX	Gene	2.24013238831614	Allosome	variable
DLPFC	PPEF1|ENSG00000086717.19	ENSG00000086717	PPEF1	chrX	Gene	2.16363651724824	Allosome	variable
DLPFC	GRPR|ENSG00000126010.6	ENSG00000126010	GRPR	chrX	Gene	1.54566119407012	Allosome	variable
DLPFC	SHROOM2|ENSG00000146950.13	ENSG00000146950	SHROOM2	chrX	Gene	1.02244892826227	Allosome	variable
DLPFC	EFHC2|ENSG00000183690.13	ENSG00000183690	EFHC2	chrX	Gene	0.971418162148929	Allosome	variable
DLPFC	ZNF711|ENSG00000147180.17	ENSG00000147180	ZNF711	chrX	Gene	0.839156897372613	Allosome	variable
DLPFC	AFF2|ENSG00000155966.14	ENSG00000155966	AFF2	chrX	Gene	0.571183116484884	Allosome	variable
DLPFC	PTCHD1|ENSG00000165186.12	ENSG00000165186	PTCHD1	chrX	Gene	0.562390450678744	Allosome	variable
DLPFC	MAP3K15|ENSG00000180815.15	ENSG00000180815	MAP3K15	chrX	Gene	0.0960636287687864	Allosome	variable
DLPFC	MID2|ENSG00000080561.14	ENSG00000080561	MID2	chrX	Gene	0.0458092121638436	Allosome	variable
Hippocampus	CD99|ENSG00000002586.20	ENSG00000002586	CD99	chrX	Gene	10.9170164320951	Allosome	escape
Hippocampus	ZBED1|ENSG00000214717.12	ENSG00000214717	ZBED1	chrX	Gene	13.5952829234619	Allosome	escape
Hippocampus	DHRSX|ENSG00000169084.15	ENSG00000169084	DHRSX	chrX	Gene	10.1477051287146	Allosome	escape
Hippocampus	PLCXD1|ENSG00000182378.15	ENSG00000182378	PLCXD1	chrX	Gene	8.73961556103982	Allosome	escape
Hippocampus	GTPBP6|ENSG00000178605.14	ENSG00000178605	GTPBP6	chrX	Gene	8.94714766450134	Allosome	escape
Hippocampus	ASMTL|ENSG00000169093.16	ENSG00000169093	ASMTL	chrX	Gene	9.25317502062814	Allosome	escape
Hippocampus	PPP2R3B|ENSG00000167393.18	ENSG00000167393	PPP2R3B	chrX	Gene	8.03423048052368	Allosome	escape
Hippocampus	CD99P1|ENSG00000223773.9	ENSG00000223773	CD99P1	chrX	Gene	7.82914593431417	Allosome	escape
Hippocampus	IL3RA|ENSG00000185291.12	ENSG00000185291	IL3RA	chrX	Gene	2.19260307713833	Allosome	escape
Hippocampus	ASMTL-AS1|ENSG00000236017.8	ENSG00000236017	ASMTL-AS1	chrX	Gene	3.16077502076858	Allosome	escape
Hippocampus	LINC00106|ENSG00000236871.7	ENSG00000236871	LINC00106	chrX	Gene	3.01961684521851	Allosome	escape
Hippocampus	SLC25A6|ENSG00000169100.14	ENSG00000169100	SLC25A6	chrX	Gene	3.24153351149692	Allosome	escape
Hippocampus	CSF2RA|ENSG00000198223.18	ENSG00000198223	CSF2RA	chrX	Gene	0.628079710034785	Allosome	escape
Hippocampus	MSL3|ENSG00000005302.19	ENSG00000005302	MSL3	chrX	Gene	1.4220312224186	Allosome	escape
Hippocampus	AKAP17A|ENSG00000197976.12	ENSG00000197976	AKAP17A	chrX	Gene	4.21414187766101	Allosome	escape
Hippocampus	HTR2C|ENSG00000147246.10	ENSG00000147246	HTR2C	chrX	Gene	0.726099787192208	Allosome	escape
Hippocampus	LINC01546|ENSG00000228459.5	ENSG00000228459	LINC01546	chrX	Gene	1.72536233279274	Allosome	escape
Hippocampus	P2RY8|ENSG00000182162.11	ENSG00000182162	P2RY8	chrX	Gene	1.77968903686551	Allosome	escape
Hippocampus	RENBP|ENSG00000102032.13	ENSG00000102032	RENBP	chrX	Gene	0.697015201665919	Allosome	escape
Hippocampus	TAF7L|ENSG00000102387.16	ENSG00000102387	TAF7L	chrX	Gene	0.808325657752072	Allosome	escape
Hippocampus	NXF5|ENSG00000126952.18	ENSG00000126952	NXF5	chrX	Gene	0.196593616220298	Allosome	escape
Hippocampus	CACNA1F|ENSG00000102001.13	ENSG00000102001	CACNA1F	chrX	Gene	0.862850847695531	Allosome	inactive
Hippocampus	REPS2|ENSG00000169891.18	ENSG00000169891	REPS2	chrX	Gene	1.21601776097503	Allosome	inactive
Hippocampus	MCTS1|ENSG00000232119.8	ENSG00000232119	MCTS1	chrX	Gene	2.50346464847731	Allosome	inactive
Hippocampus	ARHGEF9|ENSG00000131089.17	ENSG00000131089	ARHGEF9	chrX	Gene	0.539921117552683	Allosome	inactive
Hippocampus	ARMCX3|ENSG00000102401.20	ENSG00000102401	ARMCX3	chrX	Gene	1.13871130643403	Allosome	inactive
Hippocampus	DLG3|ENSG00000082458.12	ENSG00000082458	DLG3	chrX	Gene	0.593771051687376	Allosome	inactive
Hippocampus	ZNF674|ENSG00000251192.8	ENSG00000251192	ZNF674	chrX	Gene	1.43243501689535	Allosome	inactive
Hippocampus	RBM41|ENSG00000089682.17	ENSG00000089682	RBM41	chrX	Gene	1.9074846344152	Allosome	inactive
Hippocampus	DRP2|ENSG00000102385.13	ENSG00000102385	DRP2	chrX	Gene	0.781188683565623	Allosome	inactive
Hippocampus	KCNE5|ENSG00000176076.7	ENSG00000176076	KCNE5	chrX	Gene	2.01318442001801	Allosome	inactive
Hippocampus	APLN|ENSG00000171388.12	ENSG00000171388	APLN	chrX	Gene	1.70312866124235	Allosome	inactive
Hippocampus	LPAR4|ENSG00000147145.14	ENSG00000147145	LPAR4	chrX	Gene	0.978935806531215	Allosome	inactive
Hippocampus	ARMCX2|ENSG00000184867.14	ENSG00000184867	ARMCX2	chrX	Gene	0.892258594331576	Allosome	inactive
Hippocampus	MAP7D2|ENSG00000184368.16	ENSG00000184368	MAP7D2	chrX	Gene	0.39357740567939	Allosome	inactive
Hippocampus	KLHL13|ENSG00000003096.15	ENSG00000003096	KLHL13	chrX	Gene	0.695585276045829	Allosome	inactive
Hippocampus	ENSG00000236064|ENSG00000236064.3	ENSG00000236064	ENSG00000236064	chrX	Gene	3.04362456482282	Allosome	inactive
Hippocampus	SYP|ENSG00000102003.12	ENSG00000102003	SYP	chrX	Gene	0.707081081575194	Allosome	inactive
Hippocampus	WDR44|ENSG00000131725.14	ENSG00000131725	WDR44	chrX	Gene	1.01651706618686	Allosome	inactive
Hippocampus	OGT|ENSG00000147162.15	ENSG00000147162	OGT	chrX	Gene	0.762776834601331	Allosome	inactive
Hippocampus	ZMYM3|ENSG00000147130.14	ENSG00000147130	ZMYM3	chrX	Gene	0.0744755862338889	Allosome	inactive
Hippocampus	AIFM1|ENSG00000156709.15	ENSG00000156709	AIFM1	chrX	Gene	1.41392631227525	Allosome	inactive
Hippocampus	RBM10|ENSG00000182872.16	ENSG00000182872	RBM10	chrX	Gene	0.908030460331141	Allosome	inactive
Hippocampus	PPP1R3F|ENSG00000049769.14	ENSG00000049769	PPP1R3F	chrX	Gene	0.642903128725729	Allosome	inactive
Hippocampus	EGFL6|ENSG00000198759.12	ENSG00000198759	EGFL6	chrX	Gene	0.181832874174812	Allosome	inactive
Hippocampus	EOLA2-DT|ENSG00000235703.7	ENSG00000235703	EOLA2-DT	chrX	Gene	1.67826799072154	Allosome	inactive
Hippocampus	TRO|ENSG00000067445.22	ENSG00000067445	TRO	chrX	Gene	0.676536241516127	Allosome	inactive
Hippocampus	IGSF1|ENSG00000147255.19	ENSG00000147255	IGSF1	chrX	Gene	0.519558589517299	Allosome	inactive
Hippocampus	HDAC8|ENSG00000147099.21	ENSG00000147099	HDAC8	chrX	Gene	1.31714117088944	Allosome	inactive
Hippocampus	MOSPD2|ENSG00000130150.12	ENSG00000130150	MOSPD2	chrX	Gene	0.598904168776401	Allosome	inactive
Hippocampus	BEX2|ENSG00000133134.12	ENSG00000133134	BEX2	chrX	Gene	0.603078168084014	Allosome	inactive
Hippocampus	PRPS2|ENSG00000101911.13	ENSG00000101911	PRPS2	chrX	Gene	1.69219796264582	Allosome	inactive
Hippocampus	NDUFA1|ENSG00000125356.7	ENSG00000125356	NDUFA1	chrX	Gene	0.92494050295908	Allosome	inactive
Hippocampus	KLF8|ENSG00000102349.18	ENSG00000102349	KLF8	chrX	Gene	1.04806502228291	Allosome	inactive
Hippocampus	ATG4A|ENSG00000101844.18	ENSG00000101844	ATG4A	chrX	Gene	0.367529968736374	Allosome	inactive
Hippocampus	ZNF81|ENSG00000197779.15	ENSG00000197779	ZNF81	chrX	Gene	1.28051234262422	Allosome	inactive
Hippocampus	VBP1|ENSG00000155959.12	ENSG00000155959	VBP1	chrX	Gene	0.379308967477438	Allosome	inactive
Hippocampus	RAB9B|ENSG00000123570.4	ENSG00000123570	RAB9B	chrX	Gene	0.247734638855329	Allosome	inactive
Hippocampus	TCEAL4|ENSG00000133142.19	ENSG00000133142	TCEAL4	chrX	Gene	0.799709928207876	Allosome	inactive
Hippocampus	FRMPD4|ENSG00000169933.17	ENSG00000169933	FRMPD4	chrX	Gene	0.507615874932451	Allosome	inactive
Hippocampus	ATP11C|ENSG00000101974.15	ENSG00000101974	ATP11C	chrX	Gene	0.322957093380085	Allosome	inactive
Hippocampus	FAM50A|ENSG00000071859.15	ENSG00000071859	FAM50A	chrX	Gene	1.69576842888041	Allosome	inactive
Hippocampus	PLP1|ENSG00000123560.14	ENSG00000123560	PLP1	chrX	Gene	0.620747853965457	Allosome	inactive
Hippocampus	ZNF182|ENSG00000147118.12	ENSG00000147118	ZNF182	chrX	Gene	2.39687519417551	Allosome	inactive
Hippocampus	BTK|ENSG00000010671.18	ENSG00000010671	BTK	chrX	Gene	0.113629930032653	Allosome	inactive
Hippocampus	CDKL5|ENSG00000008086.13	ENSG00000008086	CDKL5	chrX	Gene	0.407389536626478	Allosome	inactive
Hippocampus	LAGE3|ENSG00000196976.8	ENSG00000196976	LAGE3	chrX	Gene	1.02904520747478	Allosome	inactive
Hippocampus	KLHL4|ENSG00000102271.14	ENSG00000102271	KLHL4	chrX	Gene	0.76061797167533	Allosome	inactive
Hippocampus	APOO|ENSG00000184831.14	ENSG00000184831	APOO	chrX	Gene	0.777885549564976	Allosome	inactive
Hippocampus	GNL3L|ENSG00000130119.17	ENSG00000130119	GNL3L	chrX	Gene	0.578558569739313	Allosome	inactive
Hippocampus	WWC3|ENSG00000047644.20	ENSG00000047644	WWC3	chrX	Gene	1.81472795723786	Allosome	inactive
Hippocampus	MCF2|ENSG00000101977.22	ENSG00000101977	MCF2	chrX	Gene	0.566715527298722	Allosome	inactive
Hippocampus	ATP2B3|ENSG00000067842.18	ENSG00000067842	ATP2B3	chrX	Gene	0.176568183958969	Allosome	inactive
Hippocampus	BRWD3|ENSG00000165288.11	ENSG00000165288	BRWD3	chrX	Gene	0.548472375300952	Allosome	inactive
Hippocampus	POLA1|ENSG00000101868.13	ENSG00000101868	POLA1	chrX	Gene	0.785354051730401	Allosome	inactive
Hippocampus	BEX4|ENSG00000102409.10	ENSG00000102409	BEX4	chrX	Gene	0.758432085351724	Allosome	inactive
Hippocampus	HDAC6|ENSG00000094631.22	ENSG00000094631	HDAC6	chrX	Gene	1.92188186065981	Allosome	inactive
Hippocampus	ABCB7|ENSG00000131269.19	ENSG00000131269	ABCB7	chrX	Gene	0.111336018106061	Allosome	inactive
Hippocampus	CHIC1|ENSG00000204116.12	ENSG00000204116	CHIC1	chrX	Gene	0.391106400673995	Allosome	inactive
Hippocampus	ZBTB33|ENSG00000177485.7	ENSG00000177485	ZBTB33	chrX	Gene	0.455650318876709	Allosome	inactive
Hippocampus	BRCC3|ENSG00000185515.16	ENSG00000185515	BRCC3	chrX	Gene	0.85052301458167	Allosome	inactive
Hippocampus	PHKA2|ENSG00000044446.12	ENSG00000044446	PHKA2	chrX	Gene	0.561857829900309	Allosome	inactive
Hippocampus	CCNB3|ENSG00000147082.18	ENSG00000147082	CCNB3	chrX	Gene	2.26373753636522	Allosome	inactive
Hippocampus	MAGEH1|ENSG00000187601.5	ENSG00000187601	MAGEH1	chrX	Gene	0.639828865459936	Allosome	inactive
Hippocampus	SH3KBP1|ENSG00000147010.19	ENSG00000147010	SH3KBP1	chrX	Gene	0.289127900423898	Allosome	inactive
Hippocampus	KANTR|ENSG00000232593.8	ENSG00000232593	KANTR	chrX	Gene	1.70378814636132	Allosome	inactive
Hippocampus	SMARCA1|ENSG00000102038.16	ENSG00000102038	SMARCA1	chrX	Gene	0.25603284838648	Allosome	inactive
Hippocampus	BEX3|ENSG00000166681.14	ENSG00000166681	BEX3	chrX	Gene	0.743441270275494	Allosome	inactive
Hippocampus	BCORL1|ENSG00000085185.16	ENSG00000085185	BCORL1	chrX	Gene	0.545874829331632	Allosome	inactive
Hippocampus	PRPS1|ENSG00000147224.13	ENSG00000147224	PRPS1	chrX	Gene	0.339304535216685	Allosome	inactive
Hippocampus	TCEAL2|ENSG00000184905.9	ENSG00000184905	TCEAL2	chrX	Gene	0.986681497046886	Allosome	inactive
Hippocampus	ENSG00000271533|ENSG00000271533.1	ENSG00000271533	ENSG00000271533	chrX	Gene	0.284651525771267	Allosome	inactive
Hippocampus	EOLA1|ENSG00000197620.11	ENSG00000197620	EOLA1	chrX	Gene	0.130777384679326	Allosome	inactive
Hippocampus	ZNF41|ENSG00000147124.13	ENSG00000147124	ZNF41	chrX	Gene	3.85093316830546	Allosome	inactive
Hippocampus	CLCN4|ENSG00000073464.13	ENSG00000073464	CLCN4	chrX	Gene	0.292162005874267	Allosome	inactive
Hippocampus	BCOR|ENSG00000183337.18	ENSG00000183337	BCOR	chrX	Gene	0.558527976644701	Allosome	inactive
Hippocampus	RAB33A|ENSG00000134594.5	ENSG00000134594	RAB33A	chrX	Gene	1.06098822581349	Allosome	inactive
Hippocampus	PSMD10|ENSG00000101843.19	ENSG00000101843	PSMD10	chrX	Gene	0.109088887874022	Allosome	inactive
Hippocampus	FANCB|ENSG00000181544.16	ENSG00000181544	FANCB	chrX	Gene	0.97603053901545	Allosome	inactive
Hippocampus	GAB3|ENSG00000160219.12	ENSG00000160219	GAB3	chrX	Gene	0.371852398280223	Allosome	inactive
Hippocampus	FMR1|ENSG00000102081.16	ENSG00000102081	FMR1	chrX	Gene	0.94001796232728	Allosome	inactive
Hippocampus	NKRF|ENSG00000186416.18	ENSG00000186416	NKRF	chrX	Gene	0.207811811751666	Allosome	inactive
Hippocampus	MPP1|ENSG00000130830.15	ENSG00000130830	MPP1	chrX	Gene	0.588972845222672	Allosome	inactive
Hippocampus	FUNDC2|ENSG00000165775.18	ENSG00000165775	FUNDC2	chrX	Gene	0.505396299711866	Allosome	inactive
Hippocampus	PHF8|ENSG00000172943.21	ENSG00000172943	PHF8	chrX	Gene	0.155834199987243	Allosome	inactive
Hippocampus	KRBOX4|ENSG00000147121.16	ENSG00000147121	KRBOX4	chrX	Gene	1.24375395203851	Allosome	inactive
Hippocampus	G6PD|ENSG00000160211.20	ENSG00000160211	G6PD	chrX	Gene	0.369524859775395	Allosome	inactive
Hippocampus	TCEAL1|ENSG00000172465.14	ENSG00000172465	TCEAL1	chrX	Gene	0.748179299941021	Allosome	inactive
Hippocampus	KCND1|ENSG00000102057.10	ENSG00000102057	KCND1	chrX	Gene	0.939263379294292	Allosome	inactive
Hippocampus	DMD|ENSG00000198947.18	ENSG00000198947	DMD	chrX	Gene	0.471472252020198	Allosome	inactive
Hippocampus	IGBP1|ENSG00000089289.16	ENSG00000089289	IGBP1	chrX	Gene	0.160245907197527	Allosome	inactive
Hippocampus	STAG2|ENSG00000101972.20	ENSG00000101972	STAG2	chrX	Gene	0.258018867353451	Allosome	inactive
Hippocampus	FTX|ENSG00000230590.13	ENSG00000230590	FTX	chrX	Gene	0.422800107771195	Allosome	inactive
Hippocampus	DYNLT3|ENSG00000165169.11	ENSG00000165169	DYNLT3	chrX	Gene	0.440758882125319	Allosome	inactive
Hippocampus	GCNA|ENSG00000147174.12	ENSG00000147174	GCNA	chrX	Gene	0.332543233836376	Allosome	inactive
Hippocampus	GDI1|ENSG00000203879.12	ENSG00000203879	GDI1	chrX	Gene	0.0756042105310588	Allosome	inactive
Hippocampus	GRIPAP1|ENSG00000068400.13	ENSG00000068400	GRIPAP1	chrX	Gene	0.580427184783359	Allosome	inactive
Hippocampus	ATRX|ENSG00000085224.23	ENSG00000085224	ATRX	chrX	Gene	0.53931336342514	Allosome	inactive
Hippocampus	LINC01278|ENSG00000235437.10	ENSG00000235437	LINC01278	chrX	Gene	0.145570840389148	Allosome	inactive
Hippocampus	STK26|ENSG00000134602.16	ENSG00000134602	STK26	chrX	Gene	0.455117462128613	Allosome	inactive
Hippocampus	SPRY3|ENSG00000168939.13	ENSG00000168939	SPRY3	chrX	Gene	0.794232043834402	Allosome	inactive
Hippocampus	OTUD5|ENSG00000068308.15	ENSG00000068308	OTUD5	chrX	Gene	0.090386411120758	Allosome	inactive
Hippocampus	SPIN3|ENSG00000204271.13	ENSG00000204271	SPIN3	chrX	Gene	0.684707018997192	Allosome	inactive
Hippocampus	ZDHHC9|ENSG00000188706.13	ENSG00000188706	ZDHHC9	chrX	Gene	0.443052892904552	Allosome	inactive
Hippocampus	FAM104B|ENSG00000182518.14	ENSG00000182518	FAM104B	chrX	Gene	0.189765517728005	Allosome	inactive
Hippocampus	TIMM8A|ENSG00000126953.8	ENSG00000126953	TIMM8A	chrX	Gene	0.0502854316804334	Allosome	inactive
Hippocampus	CASK|ENSG00000147044.23	ENSG00000147044	CASK	chrX	Gene	0.261681009020194	Allosome	inactive
Hippocampus	TSR2|ENSG00000158526.8	ENSG00000158526	TSR2	chrX	Gene	1.69817766520723	Allosome	inactive
Hippocampus	RAB40A|ENSG00000172476.4	ENSG00000172476	RAB40A	chrX	Gene	0.93378674197925	Allosome	inactive
Hippocampus	NBDY|ENSG00000204272.13	ENSG00000204272	NBDY	chrX	Gene	1.41628426506787	Allosome	inactive
Hippocampus	CENPI|ENSG00000102384.14	ENSG00000102384	CENPI	chrX	Gene	0.390957902532741	Allosome	inactive
Hippocampus	PRRG1|ENSG00000130962.18	ENSG00000130962	PRRG1	chrX	Gene	0.46835934927876	Allosome	inactive
Hippocampus	RBMX2|ENSG00000134597.17	ENSG00000134597	RBMX2	chrX	Gene	0.917522060856552	Allosome	inactive
Hippocampus	MOSPD1|ENSG00000101928.13	ENSG00000101928	MOSPD1	chrX	Gene	0.316829065487737	Allosome	inactive
Hippocampus	MED12|ENSG00000184634.17	ENSG00000184634	MED12	chrX	Gene	0.362487828802291	Allosome	inactive
Hippocampus	UBL4A|ENSG00000102178.13	ENSG00000102178	UBL4A	chrX	Gene	0.202349010075394	Allosome	inactive
Hippocampus	C1GALT1C1|ENSG00000171155.8	ENSG00000171155	C1GALT1C1	chrX	Gene	0.493136002245198	Allosome	inactive
Hippocampus	PDHA1|ENSG00000131828.14	ENSG00000131828	PDHA1	chrX	Gene	0.453815852245474	Allosome	inactive
Hippocampus	PLXNA3|ENSG00000130827.6	ENSG00000130827	PLXNA3	chrX	Gene	0.51783349273113	Allosome	inactive
