"","MEblack","MEblue","MEbrown","MEcyan","MEdarkgreen","MEdarkgrey","MEdarkorange","MEdarkred","MEdarkturquoise","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MElightgreen","MElightyellow","MEmagenta","MEmidnightblue","MEorange","MEpink","MEpurple","MEred","MEroyalblue","MEsaddlebrown","MEsalmon","MEskyblue","MEsteelblue","MEtan","MEturquoise","MEwhite","MEyellow"
"R11215",0.00929505396022985,-0.00467865615141673,0.0127366963718715,0.00635417163127979,-0.0353040746912451,0.0420387939544725,0.02033188783085,-0.0467271667624234,0.0100735571010344,-0.0194795943205404,0.00400214856980724,0.065414524272233,0.00612667199851448,0.00873585188712494,-0.0213659481266078,-0.00651944859334711,-0.0334876007133223,0.0136215688510364,0.0369424094567025,0.0125455289253115,-0.00111966812432049,0.00168860882133051,-0.0332691775131393,0.01855700532403,0.0225438157931276,0.0113151702080667,-0.00382868611740158,0.0114474389383562,-0.0118247087377428,0.0731909371882394,0.0149322943436152
"R11216",-0.00868643103039828,0.112715076212801,0.00624164469105191,-0.0593666343871818,-0.0139021909128236,0.0541326507077482,0.0455830103949088,-0.00463543572886329,0.0912035480151224,0.0559055973913852,-0.07069233633161,0.101616551891275,-0.0696681309125684,-0.0742435795539825,0.0161523647965095,0.0137394447403107,-0.01718075259932,0.0803641244328267,-0.024656638560063,0.0347145760883216,-0.0419622452255746,-0.0470803770983357,-0.0444567161896936,-0.0294235309066335,0.0263965528137674,0.000909176261434023,-0.0286139698683544,-0.071360464135493,0.00342567537314209,0.0619193629162587,0.0351134520400153
"R11217",0.0332741985402314,0.00455926136530405,-0.0113084704282218,0.0179468869973623,0.0528791556885342,0.0675460870559367,0.039355597788718,-0.0442722441032136,0.0431661524133255,-0.0586886597569974,0.00710565832025,0.0486447375039988,-0.0740723801096286,0.0358933604609408,0.0077103793544536,0.0544859791651296,0.0605044283554072,0.0409418038268168,0.00446391799324484,-0.0290103232223218,-0.0121611927837987,0.0187214086880946,-0.0499202874370073,-0.0611118090380918,-0.0206286669996837,-0.00678703898989703,-0.0198167486638909,0.0230059733536936,-0.0421107300175871,0.0751633473574365,0.05888230475323
"R11218",-0.00856831499330888,0.063909751483514,-0.0997789298827941,0.0331943389733236,-0.025107385648091,0.10578403711286,0.0369307351143804,-0.0735541472185658,0.0897778294345343,0.0143717792206557,-0.0401326028493149,0.108819309125497,0.097366466474334,0.0598302927048371,0.0223704114949762,0.0011102620129192,-0.0487341076673663,0.0940518470374111,-0.00129538871341499,-0.0957795117780794,-0.0689326030381574,-0.0429013187282527,-0.0274644826252733,-0.038377976758173,-0.0816359760766702,-0.0701885884446349,0.0578136968392128,0.0216725468265106,-0.0558825914358282,0.061970712359516,0.0504183137116996
"R11219",0.0112230491271527,0.118338716480005,-0.0684672619292572,0.0683681741210563,-0.0510822019519591,0.0748965866217572,-0.0183313426716223,-0.0503524759971251,0.101855055901858,0.0336880454436719,0.00111881499428856,0.0108060165461016,-0.0478841602241332,0.0933599893638355,0.00649125303868594,-0.00602292800126015,-0.0942249347862169,0.0670959429440647,-0.0359415571570125,-0.0789638459636692,-0.013745055470883,-0.0168992498747207,0.0579020503683257,-0.0856153827639128,-0.107136944017838,-0.019077462712557,0.0383741853267083,0.0489978258178361,-0.0275794085663527,-0.0341482543354431,0.0273026405516376
"R11222",-0.0215944330447171,-0.0373086230403748,0.0208638330460839,0.0331053128548002,-0.024339512921924,0.00152606955262793,-0.0573752032179555,0.00466530905153038,-0.037395255129021,0.0184968250836429,0.0342279898855519,0.0373053902975428,-0.0800793908704645,0.00157280773305083,-0.0535556969978455,-0.0472325174902614,-0.0358949683605814,-0.0609397871223852,0.08489328701058,0.0532201385180759,0.0470891143931784,0.00682637770506563,-0.0461377932008379,-0.0263355699316167,0.0669964538847763,0.00526869821145927,0.0212369217361638,0.029125864869785,0.0573278196433663,-0.0494605417427947,-0.0427326616305553
"R11223",-0.022971417628633,0.0507764044464559,0.00616988118095924,-0.0264891684675958,-0.0128484978703481,0.0344517274626127,0.0750626609196158,-0.0197983308681513,0.0309886393844596,0.0241832868490941,-0.0408082992883738,0.10285949495577,0.0208272522099495,-0.0418597526168592,0.0187137659971119,0.000507961504386643,0.0469339495954554,0.0479338852343672,-0.0357122241776725,0.0158680070707743,-0.0328305630265121,-0.0410748637180833,-0.0208514120212734,0.00399212318399928,-0.00543976865288147,0.0287397795238029,-0.00380161785411849,-0.0224377868126829,-0.00805492168020787,0.0751267774598292,0.00957909318745305
"R11224",0.0349849033389717,0.0155531708593481,0.0508968129651478,0.076357393189386,-0.0479257362403205,0.057164250026085,-0.128055547097105,-0.0482682323636591,0.0207630523023574,-0.00074487595767019,0.0722548255631339,0.0504552164579715,-0.0760534369369597,0.0679013542211133,-0.0643811650753408,-0.0521336136434218,-0.0579772746193886,-0.0385777239112081,-0.0205781491050546,0.0162547919010367,0.0580360757679567,0.0697916225112424,-0.0586179678481541,-0.0464454620167552,-0.0674022049459255,0.0987971898682772,0.0368110017868265,0.0770503817529693,0.0266773639471078,-0.0962468589808007,-0.00766497389034896
"R11225",-0.0384888305622553,-0.00482326765863577,0.0140288071895888,-0.0118832123584161,-0.0315736157667037,0.0112187254391506,0.0485558947527714,-0.0234535134297694,-0.0151616668323985,0.0217108224598114,-0.00372783327252427,0.113515299175742,0.00551137038907307,-0.0518434419368657,-0.0186257761402581,-0.0342127122366993,0.0176528134722252,0.0029110318334311,0.0740445217123702,0.0529442410776071,0.0124305967751586,-0.0337609395059041,-0.0323920071535177,-0.0177998678168432,0.0759005035622565,-0.0347898390548108,0.0175935885968778,-0.0204545300963017,0.0296051348471417,0.0509310076315956,-0.0261775974141044
"R11226",-0.00192759028072196,0.0036672497034534,0.0311992201259068,-0.0244787549338062,-0.0162184258949169,0.0209974885487552,-0.00130653698326123,-0.0121393992132238,0.00339289900228592,-0.00851884258205815,-0.0154751225286335,0.0400549132490359,0.0147334355639797,-0.0419686177465563,-0.0133095609239453,-0.00048857766008643,-0.0183071468372496,0.0139159580567523,-0.000831385361593635,0.0358730916489148,-0.0071455992245968,-0.0102537328198442,0.0166879113459497,-0.0331683221243233,0.0272350871107399,0.0400693447043497,-0.0311179932218872,-0.0121692633580568,0.00124110735859463,0.0143438276048635,0.0102684337364287
"R11227",-0.00377316254478338,-0.0615744301743298,-0.0144640837585472,-0.0567547720039034,0.137634075205396,-0.0237850982025822,-0.0134148407095778,0.0530300805334544,-0.0490935257327147,-0.086560620775576,-0.0456885558215868,-0.0656208020573771,0.00372208747138971,-0.0491956846877847,0.0827011814633778,0.118341717855757,0.110036193843563,0.009844034016586,-0.0299478608459523,-0.020329159895192,-0.0519303258005646,-0.0129560590930151,0.0123113843440194,0.0109762094346367,0.00378024878218366,-0.00150137788299859,-0.0820439329499615,-0.0455311803285905,-0.0667667853257907,-0.0556069788087002,0.0439612010375419
"R11228",-0.0261686749719504,-0.00987961824719674,0.0246865947184849,-0.002118931872068,-0.017278504539134,-0.017483444973579,0.00788045525968173,0.0103278809924419,-0.0377631222698198,0.0127048732397261,-0.0189579625380021,0.013134575659881,0.020932878147191,-0.0367715402168024,-0.00321795200182321,-0.0110039452215268,0.0310487475601672,-0.00692044604710569,0.000411747670884207,0.0516617189417257,0.00877062543209682,-0.021379077853748,0.000460382821470136,-0.0247200871350019,0.0197738413111114,0.0399805758458195,-0.0117563643059225,-0.0124466001488795,0.0300438235930659,0.0133753675349717,-0.0224700054268106
"R11229",-0.0672285133357487,-0.044962781624454,-0.039420644899325,0.00260719549148159,0.125117520909587,-0.069857658445563,-0.0195014224913338,0.0807761820583255,-0.070472424934872,0.0118360723297094,-0.0592295918630828,-0.0567175998937164,-0.0477457092321608,-0.0118001203149576,0.0718385358385607,0.0597940407985891,0.0844658428422173,-0.0274517231243573,-0.0341083071785098,-0.00149576133389451,-0.0306665677452272,-0.0632059078750548,0.019148803071727,0.0178655704206208,-0.0215007351942519,-0.0126669682632352,0.0141619025920552,-0.0321012125256144,0.0106705336760548,-0.0851837650120469,-0.0309529962983416
"R11230",0.00138644406123192,0.0836953388297319,-0.050305892870441,0.00189538359102224,-0.0206330038838288,0.0496845368051703,0.0709297683899485,-0.0337123881453234,0.0710483033927926,0.0199703514071997,-0.0257841580205725,0.0545072948993131,0.0551818470714125,0.0321378398503042,0.0282025457544013,0.0100860886409679,-0.0176669554123618,0.0775524392607262,-0.0234855196580098,-0.0638346676591688,-0.0392978189707245,-0.0287129441006034,0.0076642798500271,0.0532409937891264,-0.0577294894053479,-0.0275341263615483,0.00720964623908109,0.00830791551272669,-0.0392935697993482,0.0781022772932561,0.0357298001476107
"R11231",-0.0315372634088513,-0.0463417367417518,-0.0196625980486258,0.0797682444121596,-0.0179498199639693,0.000697337826962221,-0.0105046736417478,-0.00590232967230428,-0.0424339398584351,0.0202878280673384,0.0215048737303844,0.048853952198413,0.0428847239936937,0.0666771569729402,-0.0323659220069539,-0.0356659040356379,-0.0199198173685811,-0.0259115764661574,0.0205949768275189,-0.000824187216274257,0.030596163663175,-0.0139638202537088,-0.0143321813107519,-0.0247996327727525,-0.0439287657533205,0.0203984781128969,0.0758330817217846,0.0638214968694894,0.0398386869558102,0.045661572033152,-0.0330006483539334
"R11233",-0.0442656009679287,0.0246294829515728,-0.0280396927598812,-0.0034526226188772,-0.0240123147355602,-0.0242725689936813,0.0729687025560665,0.0131893728901397,-0.0153766939604416,0.0419357338029334,-0.0620121277671417,0.0136848166894488,0.146517867782349,-0.0187403900298331,0.0335361813829048,0.00507868959741839,-0.0130547848388733,0.0390655794001102,-0.0670578571650145,0.0111446037554683,-0.0373734197228993,-0.0653921020111713,0.102272414357231,-0.0417389057625796,-0.0377780786828453,0.00458359994765022,0.0085863172239907,-0.0378038328432185,0.00479189337533048,0.0277521545811111,-0.00599303661037191
"R11234",0.0128591570401448,-0.0496635291194062,0.0416253590316945,-0.0209839819077925,-0.0152797462302646,0.0144789729136314,-0.033874491958533,-0.020941657899628,-0.0252689632252198,-0.0385675383780551,0.0334571317394337,0.0399981872900026,0.0477817987562126,-0.0361018838854071,-0.035398605296477,-0.019668950625424,-0.0151720125602153,-0.0349193012442241,0.0440223817906097,0.0362916357547867,0.0276191306823264,0.0323514728577343,-0.0459286310533308,-0.0174213414893312,0.0687522629327897,0.0121290971225404,-0.0402799294704826,0.00236060242025143,0.00682712771355022,-0.0181127189856176,-0.0110370906578506
"R11235",-0.0102622594569352,0.0440425643152251,0.0411399403686544,-0.0237482545057936,-0.00559845771280248,0.0234084252571029,0.0421182326604506,0.00744067689683236,0.0279065047736087,0.0252928902290735,-0.0228147808258758,0.053832770744325,-0.0327897083751432,-0.0515734626803058,0.00345825010875411,-0.00507138787953482,0.0166614527088619,0.0219978509273204,-0.00766102667950764,0.0615108200540155,0.00785130429303824,-0.015853437259949,-0.0277066828980386,-0.0106794023889669,0.0350208724170278,0.0388799380826047,-0.0338469661321571,-0.0281647512489799,0.0350509403159227,0.0378918367964692,-0.000709697030360262
"R11236",0.0253974050900507,0.0325823792414651,0.00617040462106225,-0.0178677120619581,0.0408456153445277,0.0289947428688155,-0.0178080437707197,-0.00595911887809517,0.0335409441690004,-0.00932324777865547,-0.000816065921837488,0.0150503628988286,-0.0430727878762756,-0.0166705877812264,0.0119201503364528,0.024089737140048,0.0526285084212764,0.0172302723786211,0.0308020569085301,-0.00207625086898132,-0.0105516360547499,0.0124077024408765,-0.0328559992795632,-0.0123432128741603,0.0287732309810545,-0.0105858349747165,-0.0268230146975515,-0.0126461053040511,-0.0134074507945122,-0.0131717326187702,0.0305228726301875
"R11238",0.0365636559374877,-0.0659816892032462,0.0145853839116145,0.0634142887141015,-0.0453310943617108,0.046330107956891,-0.0357795925157073,-0.0623753992347891,-0.00876537947372086,-0.0368714383820072,0.0719160328290746,0.0788780625158261,-0.0206266379950417,0.0673062570823179,-0.0753720070768871,-0.0374902364277883,-0.0408625295626127,-0.0329976657379007,0.0886570245811035,0.00353693522851109,0.0576009602048219,0.0555226775099904,-0.0731871162135629,-0.0436821401288862,-0.0402404654536949,0.016181993568274,0.0345279033828356,0.0965918643822529,0.0235465073436484,0.0580234919848963,0.00167124468528891
"R11239",-0.0631840342621713,-0.0440060341446791,-0.0315965705257824,-0.0120256026995815,-0.00262781315714174,-0.04784459207551,0.0866267093452099,0.00676651968946561,-0.0519237138837873,0.0143557311293335,-0.0613209617268517,0.0514861903903708,0.0186963885245596,-0.0319933612183559,0.023284200728748,-0.0172389235758324,0.0502853502256749,0.00472032084822738,0.0226004525314114,0.011566961169549,-0.0351946985791365,-0.0756670005095353,0.0447214792640661,0.0685998322212054,0.0254857501955009,-0.0331956392440107,0.0173211533600874,-0.0349457430622754,0.00536799372439226,0.0976114569707795,-0.0369741295195917
"R11241",0.0292038941422106,0.0105221083043356,0.0387474041921606,-0.00248094636122189,-0.0563021029268426,0.0375565362644244,-0.0181735208765072,-0.0449447567644284,0.0275335917244054,-0.00646057799366532,0.0131095650999145,0.0573052744706677,0.0515382854253386,-0.0142993675807371,-0.0367829014770217,-0.02277220644235,-0.0464398224481224,0.00579882733383314,0.023719326176915,0.0296849516235768,0.0123270726430203,0.0249623658827901,-0.0381461678497308,-0.0579007447479271,0.027930539794717,0.0402126623276309,-0.0205905691960813,0.0083615834953551,0.0035538516043706,0.0265966770098058,0.0129165887250208
"R11242",-0.00194001396745318,-0.0103327257669736,-0.0614787629475007,-0.0548283620187506,0.11641864679507,-0.0396005283463844,0.023306880794695,0.0790985107134441,-0.0169799849745849,-0.0283895214975662,-0.0840774209892514,-0.0914074588503796,0.0263850593050458,-0.0142603972818614,0.0959329883745255,0.123965143443957,0.107342251310931,0.0364126392886072,-0.0468518570275741,-0.0588954145170876,-0.0907704518712534,-0.0386595173823329,0.106486587626886,-0.00251210023184124,-0.000979706781345954,-0.0738332002491066,-0.0384886862649577,-0.0672863648751432,-0.0669952752918888,-0.0543529732003158,0.0640153673062486
"R11243",-0.0120022522378318,-0.0266765796112782,0.010211357901774,-0.0209008517540053,0.0608396833813671,-0.035857532294781,0.0300496506373776,0.00741998472612049,-0.0301227516017073,-0.0297913126132368,-0.0141328444087736,-0.0248409613313541,0.00855072772616395,-0.0259025749787638,0.0225617604291524,0.0272785525244621,0.0409385668287988,-0.0110132583360632,0.00691201921546333,0.015795976442029,-0.0101244107194082,-0.011311805260268,0.029245430619127,-0.0122887323196729,0.0354366543251517,-0.0114331099809131,-0.0242276726742836,-0.0210038441168287,-0.0102225123315818,0.0145866866109269,-0.0120477488339223
"R11245",0.0232403912705973,-0.0338373616597306,0.0307386780192338,0.00993020040266755,0.000411962805106445,-0.0230807808519121,0.00139118960061645,-0.0146870891747948,-0.0277148780716373,-0.029209597330792,0.0245300269522837,-0.0399175359304528,0.00455174374166226,0.0262275879842776,-0.0129962346447411,-0.00670249504163163,-0.0161377670981766,-0.0311034013869992,0.0143345589007437,0.0250960775910713,0.0248933695251538,0.0339425907643311,0.0687222007975822,-0.000145768733471771,0.0198981095957135,0.0338861808943057,-0.0202586379943119,0.0256702045133819,0.0111661717582081,0.000859951805601458,-0.0119204118010573
"R11246",-0.00256086340484612,0.0375778250455256,0.0257481558602112,0.0417157745779537,-0.042490596463438,0.034441747268724,-0.0776557758457211,-0.0240700909313569,0.0125737772177977,0.0337814122678934,0.0147258704908915,0.0376194769020769,0.00397633128577767,0.0379042213951312,-0.0332674809987435,-0.0330999922290263,-0.0367808257700923,-0.00666220528865532,-0.00820594721263637,0.0346636306852598,0.0277976880106121,0.00816219091870076,-0.0445051423838927,-0.0328556097682816,-0.0573943559940555,0.0673333542622029,0.0233215572875906,0.0427305047630007,0.0340408201254856,-0.039306383056822,-0.0102949398620118
"R11248",0.0519258434111217,-0.0340907295164921,0.0354326562864558,-0.0816946930864714,-0.0105675987076033,0.0375863099163078,0.0357306155738125,-0.0230355716454833,0.0137163244550477,-0.0606065560301405,-0.00850491046270866,0.0150551905301933,-0.0129115727045428,-0.0728837200313658,-0.012741894954998,0.037480607964084,0.0151352123253828,0.0219372134893238,0.0716590130374362,0.0209113566663335,-0.0221384120649966,0.023533168715202,-0.00704290309388174,-0.0336870451954426,0.0936830574365511,-0.0385351241365118,-0.0911326275320052,-0.0419486780724597,-0.0377313818311224,0.0697467020043082,0.0567375316228204
"R11261",0.00118013668666177,-0.0187045561044393,0.015546611153915,0.0424294445892493,-0.032699178438501,0.00537245198469188,-0.00985653713158848,-0.0286825874919005,-0.00603997385382209,-0.0208911180705007,0.0214666102707094,0.0424859178857198,0.00206076314215196,0.0315249700196223,-0.0377863981956514,-0.0210240894599765,-0.00106142846717186,-0.0105654750962028,-0.00445674194756105,0.0137580903666715,0.0239086043707948,0.0097098689478485,-0.0457936281823117,-0.0421077199946213,-0.0460825362659233,0.0521358179102483,0.0105309991391608,0.0502010656221767,0.0197494696368539,0.0478129617131644,-0.00712301776014974
